0,1,2,3,date
0.5,0.0,0.5,0.0,2018-03-18
0.173675,0.20916091144140675,0.616775,0.20221356748497366,2018-03-19
0.304575,0.19070726749392639,0.47815,0.31511940990678444,2018-03-20
0.5,0.0,0.5,0.0,2018-03-21
0.524575,0.13825987080494467,0.53765,0.2760664820292388,2018-03-22
0.5,0.0,0.5,0.0,2018-03-23
0.5,0.0,0.5,0.0,2018-03-24
0.5,0.0,0.5,0.0,2018-03-25
0.5,0.0,0.5,0.0,2018-03-26
0.5,0.0,0.5,0.0,2018-03-27
0.5,0.0,0.5,0.0,2018-03-28
0.7048333333333333,0.29208470613086807,0.5918,0.27641286752489175,2018-03-29
0.5901000000000001,0.3043515192548368,0.45623636363636366,0.24714155043297195,2018-03-30
0.5,0.0,0.5,0.0,2018-03-31
0.5,0.0,0.5,0.0,2018-04-01
0.31720909090909094,0.23570372564088107,0.35392727272727276,0.3121074788387927,2018-04-02
0.5,0.0,0.5,0.0,2018-04-03
0.6314428571428572,0.34921789700964173,0.4784857142857143,0.3267860218577788,2018-04-04
0.5,0.0,0.5,0.0,2018-04-05
0.5,0.0,0.5,0.0,2018-04-06
0.5,0.0,0.5,0.0,2018-04-07
0.5,0.0,0.5,0.0,2018-04-08
0.5,0.0,0.5,0.0,2018-04-09
0.5,0.0,0.5,0.0,2018-04-10
0.5,0.0,0.5,0.0,2018-04-11
0.5,0.0,0.5,0.0,2018-04-12
0.5,0.0,0.5,0.0,2018-04-13
0.5,0.0,0.5,0.0,2018-04-14
0.5,0.0,0.5,0.0,2018-04-15
0.5,0.0,0.5,0.0,2018-04-16
0.57385,0.2850356337372575,0.462775,0.33559111560796717,2018-04-17
0.5,0.0,0.5,0.0,2018-04-18
0.5,0.0,0.5,0.0,2018-04-19
0.5,0.0,0.5,0.0,2018-04-20
0.5,0.0,0.5,0.0,2018-04-21
0.5,0.0,0.5,0.0,2018-04-22
0.5,0.0,0.5,0.0,2018-04-23
0.17341666666666666,0.15949729795691073,0.4929666666666666,0.24769803300703777,2018-04-24
0.5,0.0,0.5,0.0,2018-04-25
0.384625,0.27276173095762535,0.590825,0.21261853605694872,2018-04-26
0.6910200000000001,0.2411605805267519,0.5914499999999999,0.21832686618920724,2018-04-27
0.5,0.0,0.5,0.0,2018-04-28
0.5,0.0,0.5,0.0,2018-04-29
0.5,0.0,0.5,0.0,2018-04-30
0.5,0.0,0.5,0.0,2018-05-01
0.5,0.0,0.5,0.0,2018-05-02
0.5,0.0,0.5,0.0,2018-05-03
0.57385,0.2850356337372575,0.466275,0.33481722905937805,2018-05-04
0.5,0.0,0.5,0.0,2018-05-05
0.5,0.0,0.5,0.0,2018-05-06
0.35231250000000003,0.19355890858792835,0.7293875000000001,0.14553268908994293,2018-05-07
0.63656,0.23503125409187606,0.5558799999999999,0.30896196141272797,2018-05-08
0.5,0.0,0.5,0.0,2018-05-09
0.5,0.0,0.5,0.0,2018-05-10
0.5,0.0,0.5,0.0,2018-05-11
0.5,0.0,0.5,0.0,2018-05-12
0.5,0.0,0.5,0.0,2018-05-13
0.5,0.0,0.5,0.0,2018-05-14
0.5,0.0,0.5,0.0,2018-05-15
0.5988363636363636,0.3411837315548412,0.5659,0.25557054887945413,2018-05-16
0.421275,0.3428370704503817,0.46440000000000003,0.31221123458325456,2018-05-17
0.5,0.0,0.5,0.0,2018-05-18
0.56525,0.3125864240494139,0.41555000000000003,0.38265121520779205,2018-05-19
0.5,0.0,0.5,0.0,2018-05-20
0.5,0.0,0.5,0.0,2018-05-21
0.5,0.0,0.5,0.0,2018-05-22
0.3292,0.19699999999999998,0.7484999999999999,0.13799999999999996,2018-05-23
0.57385,0.2850356337372575,0.48557500000000003,0.31624562744012763,2018-05-24
0.5,0.0,0.5,0.0,2018-05-25
0.5,0.0,0.5,0.0,2018-05-26
0.5,0.0,0.5,0.0,2018-05-27
0.5,0.0,0.5,0.0,2018-05-28
0.5,0.0,0.5,0.0,2018-05-29
0.5,0.0,0.5,0.0,2018-05-30
0.5,0.0,0.5,0.0,2018-05-31
0.5,0.0,0.5,0.0,2018-06-01
0.5,0.0,0.5,0.0,2018-06-02
0.5,0.0,0.5,0.0,2018-06-03
0.5,0.0,0.5,0.0,2018-06-04
0.5,0.0,0.5,0.0,2018-06-05
0.5,0.0,0.5,0.0,2018-06-06
0.5,0.0,0.5,0.0,2018-06-07
0.216675,0.18752908274451724,0.46285,0.30647837199384886,2018-06-08
0.5,0.0,0.5,0.0,2018-06-09
0.5,0.0,0.5,0.0,2018-06-10
0.5,0.0,0.5,0.0,2018-06-11
0.5,0.0,0.5,0.0,2018-06-12
0.2991333333333333,0.24986756492190018,0.47963333333333336,0.3798893142891902,2018-06-13
0.5,0.0,0.5,0.0,2018-06-14
0.3533428571428571,0.18965656071016412,0.48524285714285714,0.4035614340102485,2018-06-15
0.5,0.0,0.5,0.0,2018-06-16
0.5,0.0,0.5,0.0,2018-06-17
0.5,0.0,0.5,0.0,2018-06-18
0.4543454545454546,0.3735387733644415,0.7256363636363636,0.2563699892829866,2018-06-19
0.5,0.0,0.5,0.0,2018-06-20
0.5710999999999999,0.044899999999999995,0.7789,0.1684,2018-06-21
0.5,0.0,0.5,0.0,2018-06-22
0.5,0.0,0.5,0.0,2018-06-23
0.5,0.0,0.5,0.0,2018-06-24
0.5460545454545455,0.3391101064514602,0.26584545454545455,0.27391350115630025,2018-06-25
0.7133272727272728,0.281072507924101,0.3964181818181818,0.3164517249358519,2018-06-26
0.5,0.0,0.5,0.0,2018-06-27
0.5,0.0,0.5,0.0,2018-06-28
0.5,0.0,0.5,0.0,2018-06-29
