0,1,2,3,date
0.6113666666666667,0.06772603307115775,0.8409,0.1630830463291632,2018-05-24
0.3395,0.1961606229598591,0.526725,0.246710562957892,2018-05-25
0.5,0.0,0.5,0.0,2018-05-26
0.5,0.0,0.5,0.0,2018-05-27
0.5,0.0,0.5,0.0,2018-05-28
0.6105666666666666,0.16723859868131186,0.8059666666666666,0.13866771634218092,2018-05-29
0.6135818181818181,0.38303415185542306,0.3850363636363637,0.3116154222835556,2018-05-30
0.5,0.0,0.5,0.0,2018-05-31
0.20901666666666666,0.20580341280508985,0.4730666666666667,0.3430751990777273,2018-06-01
0.5,0.0,0.5,0.0,2018-06-02
0.5,0.0,0.5,0.0,2018-06-03
0.5,0.0,0.5,0.0,2018-06-04
0.5,0.0,0.5,0.0,2018-06-05
0.5,0.0,0.5,0.0,2018-06-06
0.5,0.0,0.5,0.0,2018-06-07
0.5,0.0,0.5,0.0,2018-06-08
0.5,0.0,0.5,0.0,2018-06-09
0.5,0.0,0.5,0.0,2018-06-10
0.5,0.0,0.5,0.0,2018-06-11
0.6208888888888889,0.3417929374617993,0.5639111111111111,0.32914386062579737,2018-06-12
0.797175,0.19262232963755785,0.40725,0.35897624225009656,2018-06-13
0.5,0.0,0.5,0.0,2018-06-14
0.5,0.0,0.5,0.0,2018-06-15
0.5,0.0,0.5,0.0,2018-06-16
0.5,0.0,0.5,0.0,2018-06-17
0.5,0.0,0.5,0.0,2018-06-18
0.5,0.0,0.5,0.0,2018-06-19
0.3732666666666667,0.17250046054688922,0.7968333333333334,0.13175756356109333,2018-06-20
0.5,0.0,0.5,0.0,2018-06-21
0.28645,0.2864173659190378,0.45427500000000004,0.350996370173539,2018-06-22
0.5,0.0,0.5,0.0,2018-06-23
0.5,0.0,0.5,0.0,2018-06-24
0.5,0.0,0.5,0.0,2018-06-25
0.5129250000000001,0.31200919357448426,0.49802500000000005,0.2543071015032809,2018-06-26
0.8368363636363636,0.26793545787516976,0.5732272727272728,0.32368960466052854,2018-06-27
0.8013181818181817,0.241317982670854,0.5078727272727274,0.30823912821913,2018-06-28
0.5,0.0,0.5,0.0,2018-06-29
0.5,0.0,0.5,0.0,2018-06-30
0.5,0.0,0.5,0.0,2018-07-01
0.6857090909090909,0.278735822972693,0.4647636363636364,0.335576990956627,2018-07-02
0.5,0.0,0.5,0.0,2018-07-03
0.1545375,0.19973480503845595,0.5120625,0.3057197365950553,2018-07-04
0.5,0.0,0.5,0.0,2018-07-05
0.2443125,0.21430329814015928,0.6426625,0.23278143685386515,2018-07-06
0.5,0.0,0.5,0.0,2018-07-07
0.5,0.0,0.5,0.0,2018-07-08
0.46211666666666656,0.3739694658510089,0.8623333333333333,0.12007586028099992,2018-07-09
0.5,0.0,0.5,0.0,2018-07-10
0.5,0.0,0.5,0.0,2018-07-11
0.5,0.0,0.5,0.0,2018-07-12
0.5097727272727273,0.435238661991972,0.7656,0.2621938145030053,2018-07-13
0.5,0.0,0.5,0.0,2018-07-14
0.5,0.0,0.5,0.0,2018-07-15
0.5,0.0,0.5,0.0,2018-07-16
0.3190181818181818,0.3111323857903631,0.37086363636363634,0.27903695836256426,2018-07-17
0.5,0.0,0.5,0.0,2018-07-18
0.22616,0.22430872118578002,0.50688,0.3706798262652015,2018-07-19
0.50278,0.2795421714160495,0.6816,0.2875784345183066,2018-07-20
0.5,0.0,0.5,0.0,2018-07-21
0.5,0.0,0.5,0.0,2018-07-22
0.5,0.0,0.5,0.0,2018-07-23
0.35644545454545457,0.2338692966891642,0.4611636363636364,0.2459339574051511,2018-07-24
0.49437272727272724,0.35847886229280496,0.27616363636363633,0.27277022055778105,2018-07-25
0.5,0.0,0.5,0.0,2018-07-26
0.6499,0.34951159429331463,0.4407272727272727,0.31872047054920627,2018-07-27
0.5,0.0,0.5,0.0,2018-07-28
0.5,0.0,0.5,0.0,2018-07-29
0.5,0.0,0.5,0.0,2018-07-30
0.5,0.0,0.5,0.0,2018-07-31
0.5,0.0,0.5,0.0,2018-08-01
0.5,0.0,0.5,0.0,2018-08-02
0.309,0.20734229348270136,0.6812,0.17105357835095608,2018-08-03
0.5,0.0,0.5,0.0,2018-08-04
0.5,0.0,0.5,0.0,2018-08-05
0.5,0.0,0.5,0.0,2018-08-06
0.5,0.0,0.5,0.0,2018-08-07
0.5,0.0,0.5,0.0,2018-08-08
0.5,0.0,0.5,0.0,2018-08-09
0.5,0.0,0.5,0.0,2018-08-10
0.5,0.0,0.5,0.0,2018-08-11
0.5,0.0,0.5,0.0,2018-08-12
0.5,0.0,0.5,0.0,2018-08-13
0.5,0.0,0.5,0.0,2018-08-14
0.5,0.0,0.5,0.0,2018-08-15
0.5,0.0,0.5,0.0,2018-08-16
0.33590000000000003,0.20963885136109672,0.78112,0.133430122536105,2018-08-17
0.5,0.0,0.5,0.0,2018-08-18
0.5,0.0,0.5,0.0,2018-08-19
0.5,0.0,0.5,0.0,2018-08-20
0.5,0.0,0.5,0.0,2018-08-21
0.5,0.0,0.5,0.0,2018-08-22
0.952681818181818,0.1354221803920937,0.6865545454545454,0.2700419171624905,2018-08-23
0.7169090909090909,0.30381583373228965,0.42338181818181814,0.24215823083333465,2018-08-24
0.5934363636363637,0.3146527184423178,0.6224636363636363,0.2752574209146686,2018-08-25
0.5,0.0,0.5,0.0,2018-08-26
0.6596090909090909,0.4010430388477831,0.10632727272727273,0.1730579361260221,2018-08-27
0.5,0.0,0.5,0.0,2018-08-28
0.5,0.0,0.5,0.0,2018-08-29
0.5,0.0,0.5,0.0,2018-08-30
0.5,0.0,0.5,0.0,2018-08-31
0.5,0.0,0.5,0.0,2018-09-01
0.5,0.0,0.5,0.0,2018-09-02
0.5,0.0,0.5,0.0,2018-09-03
0.5,0.0,0.5,0.0,2018-09-04
0.15085,0.20250227159219722,0.3684625,0.35297738573986576,2018-09-05
0.19110000000000002,0.3050374820485926,0.1957909090909091,0.2936515481579098,2018-09-06
0.5,0.0,0.5,0.0,2018-09-07
0.5,0.0,0.5,0.0,2018-09-08
0.5,0.0,0.5,0.0,2018-09-09
0.2576272727272727,0.2592440727503685,0.43807272727272734,0.2458948633087989,2018-09-10
0.5,0.0,0.5,0.0,2018-09-11
0.5,0.0,0.5,0.0,2018-09-12
0.5,0.0,0.5,0.0,2018-09-13
0.5392545454545454,0.22425846031932306,0.3952454545454545,0.2983600947105737,2018-09-14
0.5,0.0,0.5,0.0,2018-09-15
0.5,0.0,0.5,0.0,2018-09-16
0.5316454545454546,0.36495461825880454,0.5949909090909091,0.28334819393859645,2018-09-17
0.5,0.0,0.5,0.0,2018-09-18
0.2563181818181818,0.3182199120053524,0.5807545454545454,0.3093019688490267,2018-09-19
0.5,0.0,0.5,0.0,2018-09-20
0.5129250000000001,0.31200919357448426,0.5747,0.26843663125587014,2018-09-21
0.5,0.0,0.5,0.0,2018-09-22
0.5,0.0,0.5,0.0,2018-09-23
0.5,0.0,0.5,0.0,2018-09-24
0.5,0.0,0.5,0.0,2018-09-25
0.24156,0.20946077055143286,0.56706,0.2993488105872479,2018-09-26
0.5,0.0,0.5,0.0,2018-09-27
0.5,0.0,0.5,0.0,2018-09-28
0.22613333333333333,0.21706713759162677,0.7113333333333333,0.14565100602314957,2018-09-29
0.5,0.0,0.5,0.0,2018-09-30
0.5,0.0,0.5,0.0,2018-10-01
0.5,0.0,0.5,0.0,2018-10-02
0.5,0.0,0.5,0.0,2018-10-03
0.5,0.0,0.5,0.0,2018-10-04
0.5,0.0,0.5,0.0,2018-10-05
0.5,0.0,0.5,0.0,2018-10-06
0.5,0.0,0.5,0.0,2018-10-07
0.3292,0.19699999999999998,0.74855,0.13805,2018-10-08
0.5,0.0,0.5,0.0,2018-10-09
0.5,0.0,0.5,0.0,2018-10-10
0.5,0.0,0.5,0.0,2018-10-11
0.5,0.0,0.5,0.0,2018-10-12
0.5,0.0,0.5,0.0,2018-10-13
0.5,0.0,0.5,0.0,2018-10-14
0.10235000000000001,0.17493591540904344,0.61158,0.14726481453490511,2018-10-15
0.511575,0.2787957888401473,0.56135,0.25574698922958994,2018-10-16
0.5,0.0,0.5,0.0,2018-10-17
0.2528125,0.32915278153731287,0.422325,0.3140710896835301,2018-10-18
0.5129250000000001,0.31200919357448426,0.5829,0.2702532238475611,2018-10-19
0.5,0.0,0.5,0.0,2018-10-20
0.5,0.0,0.5,0.0,2018-10-21
0.9219199999999999,0.1580265281527124,0.89039,0.12067366282664994,2018-10-22
0.5,0.0,0.5,0.0,2018-10-23
0.13440000000000002,0.2005960760191627,0.6852714285714285,0.1934282570159926,2018-10-24
0.5,0.0,0.5,0.0,2018-10-25
0.71146,0.21481685781148555,0.38116000000000005,0.34365722806308024,2018-10-26
0.5,0.0,0.5,0.0,2018-10-27
0.5,0.0,0.5,0.0,2018-10-28
0.5129250000000001,0.31200919357448426,0.48207500000000003,0.2988096750023332,2018-10-29
0.7232909090909092,0.33588234264273786,0.4719818181818182,0.23314323657427977,2018-10-30
0.6981,0.32019935835493035,0.42404545454545456,0.35096602105315594,2018-10-31
0.2728090909090909,0.353329574334181,0.4628818181818182,0.344233028414241,2018-11-01
0.5,0.0,0.5,0.0,2018-11-02
0.5,0.0,0.5,0.0,2018-11-03
0.5,0.0,0.5,0.0,2018-11-04
0.5,0.0,0.5,0.0,2018-11-05
0.3618727272727273,0.31410082657675126,0.46694545454545455,0.34086472753768293,2018-11-06
0.5,0.0,0.5,0.0,2018-11-07
0.4303,0.31328277960973216,0.43054,0.2931226268987094,2018-11-08
0.1861,0.2529560112675001,0.29951818181818185,0.34540690580605415,2018-11-09
0.5,0.0,0.5,0.0,2018-11-10
0.5,0.0,0.5,0.0,2018-11-11
0.4434090909090909,0.3581842046528712,0.6239818181818182,0.2097071109826613,2018-11-12
0.5,0.0,0.5,0.0,2018-11-13
0.5,0.0,0.5,0.0,2018-11-14
0.4303,0.31328277960973216,0.39039999999999997,0.2361892630921228,2018-11-15
0.5,0.0,0.5,0.0,2018-11-16
0.5,0.0,0.5,0.0,2018-11-17
0.5,0.0,0.5,0.0,2018-11-18
0.38658000000000003,0.21660403874351003,0.78176,0.11285260475505204,2018-11-19
0.4303,0.31328277960973216,0.3891,0.2345738007536221,2018-11-20
0.5,0.0,0.5,0.0,2018-11-21
0.5,0.0,0.5,0.0,2018-11-22
0.5,0.0,0.5,0.0,2018-11-23
0.8829272727272727,0.19206899844922723,0.552490909090909,0.30688891817589886,2018-11-24
0.5,0.0,0.5,0.0,2018-11-25
0.4303,0.31328277960973216,0.40526,0.25581051268468236,2018-11-26
0.3015666666666667,0.21188544598962483,0.6807666666666666,0.05210050117054748,2018-11-27
0.5,0.0,0.5,0.0,2018-11-28
0.4303,0.31328277960973216,0.40112,0.2501439297684435,2018-11-29
0.5,0.0,0.5,0.0,2018-11-30
0.5,0.0,0.5,0.0,2018-12-01
0.5,0.0,0.5,0.0,2018-12-02
0.5,0.0,0.5,0.0,2018-12-03
0.4303,0.31328277960973216,0.43129999999999996,0.2943056030727244,2018-12-04
0.5,0.0,0.5,0.0,2018-12-05
0.5,0.0,0.5,0.0,2018-12-06
0.861009090909091,0.19154793586864147,0.9228363636363636,0.12112288480357662,2018-12-07
0.5,0.0,0.5,0.0,2018-12-08
0.5,0.0,0.5,0.0,2018-12-09
0.1844818181818182,0.24754805894533552,0.645709090909091,0.23711742183048715,2018-12-10
0.7554124999999999,0.3010240124869609,0.53345,0.28828773387017353,2018-12-11
0.5,0.0,0.5,0.0,2018-12-12
0.386125,0.41256007668580824,0.795025,0.11212382385113341,2018-12-13
0.33716666666666667,0.34105692910258967,0.32943333333333336,0.2707869314095904,2018-12-14
0.5,0.0,0.5,0.0,2018-12-15
0.5,0.0,0.5,0.0,2018-12-16
0.4303,0.31328277960973216,0.41776,0.2737289140737602,2018-12-17
0.5,0.0,0.5,0.0,2018-12-18
0.8201272727272727,0.26583595451094233,0.18071818181818183,0.2334235939550157,2018-12-19
0.4708909090909091,0.43430888977263316,0.3548090909090909,0.343571444084171,2018-12-20
0.711509090909091,0.33985314597108895,0.16783636363636364,0.22771556529514173,2018-12-21
0.5,0.0,0.5,0.0,2018-12-22
0.5,0.0,0.5,0.0,2018-12-23
0.5,0.0,0.5,0.0,2018-12-24
0.5,0.0,0.5,0.0,2018-12-25
0.5,0.0,0.5,0.0,2018-12-26
0.5,0.0,0.5,0.0,2018-12-27
0.2206,0.20511040116646123,0.2587,0.3144499536227241,2018-12-28
0.5,0.0,0.5,0.0,2018-12-29
0.5,0.0,0.5,0.0,2018-12-30
0.5,0.0,0.5,0.0,2018-12-31
0.5,0.0,0.5,0.0,2019-01-01
0.5,0.0,0.5,0.0,2019-01-02
0.5,0.0,0.5,0.0,2019-01-03
0.5,0.0,0.5,0.0,2019-01-04
0.5,0.0,0.5,0.0,2019-01-05
0.5,0.0,0.5,0.0,2019-01-06
0.5171555555555556,0.34186485345044076,0.6005,0.31055017129103135,2019-01-07
0.2737454545454545,0.3630651265485333,0.6424181818181818,0.33695916887303023,2019-01-08
0.5,0.0,0.5,0.0,2019-01-09
0.5,0.0,0.5,0.0,2019-01-10
0.5,0.0,0.5,0.0,2019-01-11
0.5,0.0,0.5,0.0,2019-01-12
0.5,0.0,0.5,0.0,2019-01-13
0.5,0.0,0.5,0.0,2019-01-14
0.5,0.0,0.5,0.0,2019-01-15
0.5,0.0,0.5,0.0,2019-01-16
0.5,0.0,0.5,0.0,2019-01-17
0.5,0.0,0.5,0.0,2019-01-18
0.5,0.0,0.5,0.0,2019-01-19
0.5,0.0,0.5,0.0,2019-01-20
0.5,0.0,0.5,0.0,2019-01-21
0.5,0.0,0.5,0.0,2019-01-22
0.7404363636363637,0.2620518035972946,0.6374818181818183,0.2600938775211115,2019-01-23
0.6722818181818182,0.27612134624334944,0.6317818181818182,0.3009748307754829,2019-01-24
0.3726090909090909,0.3261376353475364,0.6429999999999999,0.3427144955419094,2019-01-25
0.5,0.0,0.5,0.0,2019-01-26
0.5,0.0,0.5,0.0,2019-01-27
0.5,0.0,0.5,0.0,2019-01-28
0.5,0.0,0.5,0.0,2019-01-29
0.5,0.0,0.5,0.0,2019-01-30
0.5,0.0,0.5,0.0,2019-01-31
0.6752636363636364,0.3471276062794809,0.8817272727272727,0.16287146125875454,2019-02-01
0.4813272727272727,0.3381990970659122,0.3915272727272728,0.2130931639657303,2019-02-02
0.5,0.0,0.5,0.0,2019-02-03
0.3699818181818182,0.3546347617124921,0.6814181818181818,0.29600733043190247,2019-02-04
0.5,0.0,0.5,0.0,2019-02-05
0.5,0.0,0.5,0.0,2019-02-06
0.5,0.0,0.5,0.0,2019-02-07
0.5,0.0,0.5,0.0,2019-02-08
0.5,0.0,0.5,0.0,2019-02-09
0.5,0.0,0.5,0.0,2019-02-10
0.5,0.0,0.5,0.0,2019-02-11
0.5,0.0,0.5,0.0,2019-02-12
0.43175454545454545,0.3673101769835713,0.7745272727272727,0.19434037193874376,2019-02-13
0.5,0.0,0.5,0.0,2019-02-14
0.8376000000000001,0.19090928474016133,0.520825,0.32332821849476734,2019-02-15
0.5,0.0,0.5,0.0,2019-02-16
0.4813272727272727,0.3381990970659122,0.3915272727272728,0.2130931639657303,2019-02-17
0.5,0.0,0.5,0.0,2019-02-18
0.5,0.0,0.5,0.0,2019-02-19
0.5,0.0,0.5,0.0,2019-02-20
0.5,0.0,0.5,0.0,2019-02-21
0.5,0.0,0.5,0.0,2019-02-22
0.5,0.0,0.5,0.0,2019-02-23
0.5,0.0,0.5,0.0,2019-02-24
0.5,0.0,0.5,0.0,2019-02-25
0.5,0.0,0.5,0.0,2019-02-26
0.5,0.0,0.5,0.0,2019-02-27
0.5,0.0,0.5,0.0,2019-02-28
0.5,0.0,0.5,0.0,2019-03-01
0.5544727272727272,0.28833569479438714,0.4249363636363636,0.31383129594425346,2019-03-02
0.5,0.0,0.5,0.0,2019-03-03
0.5,0.0,0.5,0.0,2019-03-04
0.5,0.0,0.5,0.0,2019-03-05
0.5,0.0,0.5,0.0,2019-03-06
0.5,0.0,0.5,0.0,2019-03-07
0.5,0.0,0.5,0.0,2019-03-08
0.5,0.0,0.5,0.0,2019-03-09
0.5,0.0,0.5,0.0,2019-03-10
0.5,0.0,0.5,0.0,2019-03-11
0.5,0.0,0.5,0.0,2019-03-12
0.5,0.0,0.5,0.0,2019-03-13
0.5,0.0,0.5,0.0,2019-03-14
0.5,0.0,0.5,0.0,2019-03-15
0.5,0.0,0.5,0.0,2019-03-16
0.5,0.0,0.5,0.0,2019-03-17
0.5,0.0,0.5,0.0,2019-03-18
0.5,0.0,0.5,0.0,2019-03-19
0.5,0.0,0.5,0.0,2019-03-20
0.5,0.0,0.5,0.0,2019-03-21
0.8689818181818182,0.18140447432680687,0.3744000000000001,0.23901014432636347,2019-03-22
0.5762090909090909,0.29049683601639653,0.5083181818181818,0.20518694278048813,2019-03-23
0.5,0.0,0.5,0.0,2019-03-24
0.7113400000000001,0.22551529083412503,0.82538,0.17060050879173835,2019-03-25
0.46179090909090914,0.4108866830173396,0.8537272727272728,0.12213792569289024,2019-03-26
0.8051545454545455,0.24476112422908236,0.44429090909090907,0.24924356271269876,2019-03-27
0.5919,0.4287665734936138,0.6931818181818182,0.29860144558555823,2019-03-28
0.5710571428571429,0.2901235887250361,0.7506285714285715,0.25530097484166026,2019-03-29
0.6483909090909091,0.38129611602948904,0.24353636363636363,0.3032319672303915,2019-03-30
0.5,0.0,0.5,0.0,2019-03-31
0.8192727272727272,0.2655195630214607,0.16803636363636365,0.19104422273736077,2019-04-01
0.5,0.0,0.5,0.0,2019-04-02
0.5382666666666666,0.3135009268106095,0.523,0.2626783796034822,2019-04-03
0.9106222222222221,0.16991858689631192,0.6662222222222223,0.24636096722662765,2019-04-04
0.5,0.0,0.5,0.0,2019-04-05
0.5,0.0,0.5,0.0,2019-04-06
0.5,0.0,0.5,0.0,2019-04-07
0.06659090909090909,0.14947138038339985,0.6654,0.27971904735742514,2019-04-08
0.24679090909090906,0.38136222212328524,0.582590909090909,0.30341944102196655,2019-04-09
0.8931545454545454,0.2275575905672966,0.6598090909090909,0.32575277980965717,2019-04-10
0.5,0.0,0.5,0.0,2019-04-11
0.38325454545454546,0.42345658865973357,0.3784636363636364,0.2140655306324647,2019-04-12
0.836990909090909,0.25627193459840647,0.30124545454545454,0.25466543600873803,2019-04-13
0.5,0.0,0.5,0.0,2019-04-14
0.5,0.0,0.5,0.0,2019-04-15
0.839081818181818,0.2688808550545688,0.16573636363636365,0.18837828128397427,2019-04-16
0.27409999999999995,0.26979362946518953,0.4980375,0.2894775679456873,2019-04-17
0.5,0.0,0.5,0.0,2019-04-18
0.41780909090909085,0.42498169897397925,0.4368636363636364,0.1646729335419829,2019-04-19
0.5576636363636364,0.3846751150415521,0.6385909090909091,0.23080069109139265,2019-04-20
0.27396666666666664,0.24214658554043023,0.8329166666666666,0.1103983909403675,2019-04-21
0.42333999999999994,0.3523980794499312,0.43022,0.29732507058773233,2019-04-22
0.5381363636363636,0.3922291567501818,0.5603636363636363,0.3242527865520617,2019-04-23
0.9215727272727272,0.1462882713928476,0.48293636363636366,0.3543503614753144,2019-04-24
0.2544181818181819,0.37678159532879574,0.6518363636363635,0.20124624569158717,2019-04-25
0.5498454545454545,0.29994046186061163,0.2982454545454546,0.21351454437849668,2019-04-26
0.8253818181818182,0.2500773800907588,0.6209818181818183,0.2917294319872496,2019-04-27
0.814990909090909,0.31477290357723975,0.6669636363636363,0.270910032945281,2019-04-28
0.8019090909090909,0.3393046832850581,0.7473454545454546,0.2626918359240672,2019-04-29
0.5,0.0,0.5,0.0,2019-04-30
0.7141636363636364,0.34184167593340437,0.26437272727272726,0.2201028730179227,2019-05-01
0.5,0.0,0.5,0.0,2019-05-02
0.5,0.0,0.5,0.0,2019-05-03
0.5,0.0,0.5,0.0,2019-05-04
0.6599625,0.3374075611834299,0.5806875,0.3011085453681944,2019-05-05
0.5,0.0,0.5,0.0,2019-05-06
0.5,0.0,0.5,0.0,2019-05-07
0.4925,0.3744287115059421,0.5098666666666666,0.35979262854532684,2019-05-08
0.5682454545454546,0.35361870416295044,0.3256,0.33660769990652867,2019-05-09
0.42272,0.31659760832956396,0.32222,0.361330582154348,2019-05-10
0.38662727272727276,0.38702467877833197,0.2365909090909091,0.23998332311204632,2019-05-11
0.5,0.0,0.5,0.0,2019-05-12
0.5584666666666667,0.2937646941951254,0.5169666666666667,0.350290406504216,2019-05-13
0.36546666666666666,0.29008053287932917,0.27968333333333334,0.34331356132388496,2019-05-14
0.5,0.0,0.5,0.0,2019-05-15
0.5,0.0,0.5,0.0,2019-05-16
0.5,0.0,0.5,0.0,2019-05-17
0.5,0.0,0.5,0.0,2019-05-18
0.5,0.0,0.5,0.0,2019-05-19
0.5627818181818183,0.1272231383913664,0.6386454545454545,0.1393045347016017,2019-05-20
0.4963666666666667,0.3695365956918957,0.5089,0.36108861331626985,2019-05-21
0.5,0.0,0.5,0.0,2019-05-22
0.6365181818181819,0.3939284079353917,0.6220545454545454,0.25613766669024035,2019-05-23
0.7572090909090909,0.3727226862245526,0.34454545454545454,0.242234962432745,2019-05-24
0.5,0.0,0.5,0.0,2019-05-25
0.5,0.0,0.5,0.0,2019-05-26
0.5,0.0,0.5,0.0,2019-05-27
0.34992,0.342647687282433,0.32222,0.361330582154348,2019-05-28
0.5,0.0,0.5,0.0,2019-05-29
0.6124909090909091,0.4004767169592338,0.38642727272727273,0.3440735600285843,2019-05-30
0.5,0.0,0.5,0.0,2019-05-31
0.5039545454545455,0.417188242586085,0.3833727272727272,0.2387573895702082,2019-06-01
0.5,0.0,0.5,0.0,2019-06-02
0.7042181818181817,0.33919539238450164,0.42542727272727276,0.30637681223353075,2019-06-03
0.6541363636363636,0.38079421135957237,0.32710909090909096,0.3188484377897934,2019-06-04
0.5,0.0,0.5,0.0,2019-06-05
0.49403636363636366,0.4106166743121138,0.3409090909090909,0.28049537495634547,2019-06-06
0.48480909090909086,0.3881900435577339,0.31235454545454544,0.3030911694932622,2019-06-07
0.6279454545454546,0.3612256921388027,0.17400000000000002,0.17819709210973012,2019-06-08
0.5,0.0,0.5,0.0,2019-06-09
0.5,0.0,0.5,0.0,2019-06-10
0.49970909090909094,0.4110805527222691,0.4518818181818183,0.2936699533278869,2019-06-11
0.5,0.0,0.5,0.0,2019-06-12
0.33037777777777777,0.33340679783037747,0.3938,0.28212688634726046,2019-06-13
0.5,0.0,0.5,0.0,2019-06-14
0.5,0.0,0.5,0.0,2019-06-15
0.5,0.0,0.5,0.0,2019-06-16
0.5291727272727272,0.39885888844622985,0.3019454545454546,0.2265277521173484,2019-06-17
0.26760000000000006,0.2873743164894486,0.7104777777777778,0.11442441248632,2019-06-18
0.8190909090909089,0.2741298711942785,0.27043636363636364,0.2613470568654474,2019-06-19
0.5,0.0,0.5,0.0,2019-06-20
0.5,0.0,0.5,0.0,2019-06-21
0.6254636363636364,0.3964645055137111,0.28553636363636364,0.22988507117778054,2019-06-22
0.5,0.0,0.5,0.0,2019-06-23
0.41731818181818187,0.3852267427188631,0.37248181818181825,0.32439922883604627,2019-06-24
0.6623363636363636,0.37518450557444466,0.30725454545454545,0.3647035417821299,2019-06-25
0.8635545454545454,0.18107130872387045,0.4566181818181818,0.346061179084597,2019-06-26
0.21974545454545458,0.3246907685885319,0.2608181818181819,0.29668798982396494,2019-06-27
0.5,0.0,0.5,0.0,2019-06-28
0.5460454545454545,0.3547013964747771,0.42259090909090913,0.23115463322808374,2019-06-29
0.5,0.0,0.5,0.0,2019-06-30
0.5,0.0,0.5,0.0,2019-07-01
0.5115454545454545,0.4557075903843213,0.3830727272727273,0.3246157927343677,2019-07-02
0.5,0.0,0.5,0.0,2019-07-03
0.5119545454545454,0.3872625756245223,0.44202727272727266,0.3664654196532776,2019-07-04
0.3535727272727272,0.41419212075142375,0.4212636363636364,0.32442330168729555,2019-07-05
0.9502545454545455,0.1342098178473228,0.2253909090909091,0.29051549936604215,2019-07-06
0.5,0.0,0.5,0.0,2019-07-07
