0,1,2,3,date
0.5,0.0,0.5,0.0,2018-05-10
0.283825,0.2152132474430884,0.6355000000000001,0.30324461248305795,2018-05-11
0.5,0.0,0.5,0.0,2018-05-12
0.5,0.0,0.5,0.0,2018-05-13
0.5,0.0,0.5,0.0,2018-05-14
0.6692363636363636,0.40165064257098604,0.35050000000000003,0.29422037195396117,2018-05-15
0.5,0.0,0.5,0.0,2018-05-16
0.5,0.0,0.5,0.0,2018-05-17
0.5,0.0,0.5,0.0,2018-05-18
0.5,0.0,0.5,0.0,2018-05-19
0.5,0.0,0.5,0.0,2018-05-20
0.5,0.0,0.5,0.0,2018-05-21
0.5,0.0,0.5,0.0,2018-05-22
0.5,0.0,0.5,0.0,2018-05-23
0.5,0.0,0.5,0.0,2018-05-24
0.5,0.0,0.5,0.0,2018-05-25
0.5,0.0,0.5,0.0,2018-05-26
0.5,0.0,0.5,0.0,2018-05-27
0.5,0.0,0.5,0.0,2018-05-28
0.5,0.0,0.5,0.0,2018-05-29
0.5,0.0,0.5,0.0,2018-05-30
0.4110818181818182,0.38685639294230434,0.3947727272727273,0.19043551087350513,2018-05-31
0.6839000000000001,0.11344534660649006,0.5396333333333333,0.29608706302182286,2018-06-01
0.5,0.0,0.5,0.0,2018-06-02
0.5,0.0,0.5,0.0,2018-06-03
0.5,0.0,0.5,0.0,2018-06-04
0.5,0.0,0.5,0.0,2018-06-05
0.5414749999999999,0.3352378213671602,0.4726,0.33033930283876306,2018-06-06
0.6939,0.1288601761600534,0.584825,0.2570078537224106,2018-06-07
0.5,0.0,0.5,0.0,2018-06-08
0.5,0.0,0.5,0.0,2018-06-09
0.5,0.0,0.5,0.0,2018-06-10
0.5,0.0,0.5,0.0,2018-06-11
0.5,0.0,0.5,0.0,2018-06-12
0.36236666666666667,0.18774792201838675,0.5093333333333333,0.35930728105929366,2018-06-13
0.5,0.0,0.5,0.0,2018-06-14
0.5,0.0,0.5,0.0,2018-06-15
0.5,0.0,0.5,0.0,2018-06-16
0.5,0.0,0.5,0.0,2018-06-17
0.5,0.0,0.5,0.0,2018-06-18
0.5,0.0,0.5,0.0,2018-06-19
0.5,0.0,0.5,0.0,2018-06-20
0.22036666666666668,0.22262537042205127,0.6837666666666666,0.1478516448636568,2018-06-21
0.5,0.0,0.5,0.0,2018-06-22
0.5,0.0,0.5,0.0,2018-06-23
0.5,0.0,0.5,0.0,2018-06-24
0.5,0.0,0.5,0.0,2018-06-25
0.5,0.0,0.5,0.0,2018-06-26
0.5,0.0,0.5,0.0,2018-06-27
0.5,0.0,0.5,0.0,2018-06-28
0.2709,0.34624581826596357,0.3331,0.3107974474369655,2018-06-29
0.5,0.0,0.5,0.0,2018-06-30
0.5,0.0,0.5,0.0,2018-07-01
0.5,0.0,0.5,0.0,2018-07-02
0.5,0.0,0.5,0.0,2018-07-03
0.5,0.0,0.5,0.0,2018-07-04
0.5,0.0,0.5,0.0,2018-07-05
0.31365,0.18811454622117876,0.810225,0.12826149802259443,2018-07-06
0.5,0.0,0.5,0.0,2018-07-07
0.5,0.0,0.5,0.0,2018-07-08
0.54545,0.32897184150015024,0.48997500000000005,0.3247762489391735,2018-07-09
0.5532666666666667,0.2397789375422472,0.3917166666666667,0.3034310652996639,2018-07-10
0.5,0.0,0.5,0.0,2018-07-11
0.5,0.0,0.5,0.0,2018-07-12
0.5,0.0,0.5,0.0,2018-07-13
0.5,0.0,0.5,0.0,2018-07-14
0.5,0.0,0.5,0.0,2018-07-15
0.5,0.0,0.5,0.0,2018-07-16
0.5,0.0,0.5,0.0,2018-07-17
0.5,0.0,0.5,0.0,2018-07-18
0.5,0.0,0.5,0.0,2018-07-19
0.5,0.0,0.5,0.0,2018-07-20
0.5,0.0,0.5,0.0,2018-07-21
0.5,0.0,0.5,0.0,2018-07-22
0.5112272727272728,0.38126472333038935,0.5160727272727272,0.3646681632062201,2018-07-23
0.513075,0.31176261301669894,0.606075,0.2865347917356634,2018-07-24
0.5,0.0,0.5,0.0,2018-07-25
0.5,0.0,0.5,0.0,2018-07-26
0.5,0.0,0.5,0.0,2018-07-27
0.5,0.0,0.5,0.0,2018-07-28
0.5,0.0,0.5,0.0,2018-07-29
0.5,0.0,0.5,0.0,2018-07-30
0.3637,0.20753703283992472,0.40852000000000005,0.30714162466197903,2018-07-31
0.16413333333333333,0.1701159179958053,0.7644833333333333,0.1945734858321886,2018-08-01
0.5,0.0,0.5,0.0,2018-08-02
0.33826000000000006,0.37293142318662287,0.8436600000000001,0.12257367743524708,2018-08-03
0.5,0.0,0.5,0.0,2018-08-04
0.5,0.0,0.5,0.0,2018-08-05
0.5,0.0,0.5,0.0,2018-08-06
0.6169545454545455,0.2573781631043613,0.6842272727272727,0.26264189270117,2018-08-07
0.5,0.0,0.5,0.0,2018-08-08
0.5,0.0,0.5,0.0,2018-08-09
0.5,0.0,0.5,0.0,2018-08-10
0.5,0.0,0.5,0.0,2018-08-11
0.5,0.0,0.5,0.0,2018-08-12
0.5,0.0,0.5,0.0,2018-08-13
0.5,0.0,0.5,0.0,2018-08-14
0.5,0.0,0.5,0.0,2018-08-15
0.27524,0.19515488822983654,0.6352200000000001,0.30607274560143377,2018-08-16
0.5,0.0,0.5,0.0,2018-08-17
0.5,0.0,0.5,0.0,2018-08-18
0.5,0.0,0.5,0.0,2018-08-19
0.5,0.0,0.5,0.0,2018-08-20
0.5,0.0,0.5,0.0,2018-08-21
0.5,0.0,0.5,0.0,2018-08-22
0.5,0.0,0.5,0.0,2018-08-23
0.5,0.0,0.5,0.0,2018-08-24
0.5,0.0,0.5,0.0,2018-08-25
0.5,0.0,0.5,0.0,2018-08-26
0.5,0.0,0.5,0.0,2018-08-27
0.5,0.0,0.5,0.0,2018-08-28
0.6986545454545454,0.374389880311072,0.5128,0.2796104888135376,2018-08-29
0.4910363636363637,0.3587821047344557,0.4661272727272727,0.3650015942453579,2018-08-30
0.7336333333333335,0.31508042712227546,0.2961,0.3182342166811524,2018-08-31
0.5,0.0,0.5,0.0,2018-09-01
0.5,0.0,0.5,0.0,2018-09-02
0.5,0.0,0.5,0.0,2018-09-03
0.5,0.0,0.5,0.0,2018-09-04
0.5,0.0,0.5,0.0,2018-09-05
0.30762500000000004,0.22535929507122623,0.595525,0.18880016386380602,2018-09-06
0.6978333333333332,0.12258554382779216,0.5179666666666667,0.3640437458450411,2018-09-07
0.5,0.0,0.5,0.0,2018-09-08
0.5,0.0,0.5,0.0,2018-09-09
0.5,0.0,0.5,0.0,2018-09-10
0.6856272727272729,0.30624995759824303,0.5343454545454546,0.266561009095944,2018-09-11
0.5,0.0,0.5,0.0,2018-09-12
0.5,0.0,0.5,0.0,2018-09-13
0.3814666666666667,0.1610509098252958,0.6275666666666667,0.20431755240855404,2018-09-14
0.5,0.0,0.5,0.0,2018-09-15
0.5,0.0,0.5,0.0,2018-09-16
0.5,0.0,0.5,0.0,2018-09-17
0.5,0.0,0.5,0.0,2018-09-18
0.5,0.0,0.5,0.0,2018-09-19
0.5,0.0,0.5,0.0,2018-09-20
0.3292,0.23427795457532916,0.6667,0.16425969276321767,2018-09-21
0.5,0.0,0.5,0.0,2018-09-22
0.5,0.0,0.5,0.0,2018-09-23
0.5,0.0,0.5,0.0,2018-09-24
0.5,0.0,0.5,0.0,2018-09-25
0.47718,0.38441397425171736,0.58172,0.33473051489220396,2018-09-26
0.5,0.0,0.5,0.0,2018-09-27
0.5,0.0,0.5,0.0,2018-09-28
0.5,0.0,0.5,0.0,2018-09-29
0.5,0.0,0.5,0.0,2018-09-30
0.5,0.0,0.5,0.0,2018-10-01
0.5,0.0,0.5,0.0,2018-10-02
0.5,0.0,0.5,0.0,2018-10-03
0.5,0.0,0.5,0.0,2018-10-04
0.5,0.0,0.5,0.0,2018-10-05
0.5,0.0,0.5,0.0,2018-10-06
0.5,0.0,0.5,0.0,2018-10-07
0.5,0.0,0.5,0.0,2018-10-08
0.2958,0.21963193453290591,0.5809666666666667,0.25250927815736895,2018-10-09
0.9465727272727272,0.1338532852920356,0.5952818181818181,0.23120990784913026,2018-10-10
0.5129250000000001,0.31200919357448426,0.48795,0.28507211806839333,2018-10-11
0.5,0.0,0.5,0.0,2018-10-12
0.5,0.0,0.5,0.0,2018-10-13
0.5,0.0,0.5,0.0,2018-10-14
0.37850909090909096,0.28999126461622776,0.6222818181818182,0.1979730551830536,2018-10-15
0.8035333333333332,0.201035607680718,0.5339333333333333,0.3431038164883755,2018-10-16
0.5,0.0,0.5,0.0,2018-10-17
0.41322857142857156,0.3564736284146445,0.4543285714285714,0.33818311487073605,2018-10-18
0.3540666666666666,0.3398224323901463,0.6487666666666666,0.25746082981472906,2018-10-19
0.5,0.0,0.5,0.0,2018-10-20
0.5,0.0,0.5,0.0,2018-10-21
0.5574636363636364,0.35073046442772254,0.542890909090909,0.27259985144578575,2018-10-22
0.4303,0.31328277960973216,0.4321,0.2955541710076175,2018-10-23
0.5962333333333333,0.28097532908701356,0.5335333333333333,0.30535668578820335,2018-10-24
0.2859125,0.3020998859545465,0.24998750000000003,0.3203889021076573,2018-10-25
0.5,0.0,0.5,0.0,2018-10-26
0.5,0.0,0.5,0.0,2018-10-27
0.5,0.0,0.5,0.0,2018-10-28
0.5186545454545455,0.2876328826935675,0.6009636363636365,0.21336879840368275,2018-10-29
0.46144545454545455,0.3312817487046236,0.3819545454545454,0.30738451893245833,2018-10-30
0.5,0.0,0.5,0.0,2018-10-31
0.6070181818181818,0.29515896123393276,0.5003272727272727,0.3430116061935384,2018-11-01
0.5,0.0,0.5,0.0,2018-11-02
0.5,0.0,0.5,0.0,2018-11-03
0.5,0.0,0.5,0.0,2018-11-04
0.7938545454545455,0.2908932149077026,0.3935,0.3508610266188024,2018-11-05
0.6449625,0.19824839178099277,0.4637,0.3412743690932561,2018-11-06
0.8951500000000001,0.17298734780324254,0.79255,0.14774575854036104,2018-11-07
0.5,0.0,0.5,0.0,2018-11-08
0.5,0.0,0.5,0.0,2018-11-09
0.5,0.0,0.5,0.0,2018-11-10
0.5,0.0,0.5,0.0,2018-11-11
0.5,0.0,0.5,0.0,2018-11-12
0.5,0.0,0.5,0.0,2018-11-13
0.5,0.0,0.5,0.0,2018-11-14
0.5,0.0,0.5,0.0,2018-11-15
0.4950555555555555,0.2992777272445969,0.46420000000000006,0.22182320287412075,2018-11-16
0.5,0.0,0.5,0.0,2018-11-17
0.5,0.0,0.5,0.0,2018-11-18
0.5,0.0,0.5,0.0,2018-11-19
0.136575,0.22504841006992252,0.5488,0.2590251628703281,2018-11-20
0.24116363636363636,0.29968839657437907,0.4775272727272728,0.2245961794012821,2018-11-21
0.5,0.0,0.5,0.0,2018-11-22
0.3648,0.1302589216394281,0.5531666666666667,0.1850235000089328,2018-11-23
0.5,0.0,0.5,0.0,2018-11-24
0.5,0.0,0.5,0.0,2018-11-25
0.5,0.0,0.5,0.0,2018-11-26
0.12414,0.20155168667118614,0.49573999999999996,0.2415242149350661,2018-11-27
0.5,0.0,0.5,0.0,2018-11-28
0.5,0.0,0.5,0.0,2018-11-29
0.5,0.0,0.5,0.0,2018-11-30
0.4478090909090909,0.39424716394793724,0.14996363636363635,0.1905259289093662,2018-12-01
0.5,0.0,0.5,0.0,2018-12-02
0.51295,0.3119680953238648,0.6155,0.2892816879790354,2018-12-03
0.303,0.2122967891105908,0.6591666666666667,0.15962277058392665,2018-12-04
0.5,0.0,0.5,0.0,2018-12-05
0.5612,0.35855738478215476,0.4424454545454545,0.4088378526409537,2018-12-06
0.5,0.0,0.5,0.0,2018-12-07
0.5,0.0,0.5,0.0,2018-12-08
0.5,0.0,0.5,0.0,2018-12-09
0.5,0.0,0.5,0.0,2018-12-10
0.5,0.0,0.5,0.0,2018-12-11
0.5,0.0,0.5,0.0,2018-12-12
0.1423222222222222,0.24459484312624133,0.5633111111111111,0.32562722533065813,2018-12-13
0.3103571428571429,0.3257055105334215,0.4156142857142857,0.2932638277269483,2018-12-14
0.5,0.0,0.5,0.0,2018-12-15
0.5,0.0,0.5,0.0,2018-12-16
0.5,0.0,0.5,0.0,2018-12-17
0.5,0.0,0.5,0.0,2018-12-18
0.4303,0.31328277960973216,0.43407999999999997,0.2986587912652163,2018-12-19
0.47301666666666664,0.3944810236951273,0.47609999999999997,0.2930276892490992,2018-12-20
0.5,0.0,0.5,0.0,2018-12-21
0.5,0.0,0.5,0.0,2018-12-22
0.5,0.0,0.5,0.0,2018-12-23
0.5,0.0,0.5,0.0,2018-12-24
0.5,0.0,0.5,0.0,2018-12-25
0.5,0.0,0.5,0.0,2018-12-26
0.30633636363636363,0.32979511621260543,0.2534090909090909,0.3240022768004892,2018-12-27
0.6714545454545454,0.28434014318205825,0.48855454545454546,0.28181088231015805,2018-12-28
0.7663125,0.22121965575814007,0.64775,0.30053690705136366,2018-12-29
0.5,0.0,0.5,0.0,2018-12-30
0.5,0.0,0.5,0.0,2018-12-31
0.5,0.0,0.5,0.0,2019-01-01
0.5,0.0,0.5,0.0,2019-01-02
0.5,0.0,0.5,0.0,2019-01-03
0.5,0.0,0.5,0.0,2019-01-04
0.5,0.0,0.5,0.0,2019-01-05
0.5,0.0,0.5,0.0,2019-01-06
0.5,0.0,0.5,0.0,2019-01-07
0.5,0.0,0.5,0.0,2019-01-08
0.69275,0.1991591888414893,0.52795,0.23477724016607743,2019-01-09
0.5,0.0,0.5,0.0,2019-01-10
0.09191818181818183,0.14762999090589973,0.34490909090909094,0.3565557012574242,2019-01-11
0.24874545454545458,0.3628860235882645,0.09864545454545454,0.1909176374710327,2019-01-12
0.5,0.0,0.5,0.0,2019-01-13
0.5,0.0,0.5,0.0,2019-01-14
0.5,0.0,0.5,0.0,2019-01-15
0.5,0.0,0.5,0.0,2019-01-16
0.5,0.0,0.5,0.0,2019-01-17
0.6254272727272726,0.34685118918351215,0.33997272727272726,0.33592874539620915,2019-01-18
0.68644,0.31744625119852965,0.5290100000000001,0.3420052965964124,2019-01-19
0.5,0.0,0.5,0.0,2019-01-20
0.5,0.0,0.5,0.0,2019-01-21
0.5,0.0,0.5,0.0,2019-01-22
0.5,0.0,0.5,0.0,2019-01-23
0.5,0.0,0.5,0.0,2019-01-24
0.5,0.0,0.5,0.0,2019-01-25
0.5,0.0,0.5,0.0,2019-01-26
0.5,0.0,0.5,0.0,2019-01-27
0.5,0.0,0.5,0.0,2019-01-28
0.5,0.0,0.5,0.0,2019-01-29
0.5,0.0,0.5,0.0,2019-01-30
0.5,0.0,0.5,0.0,2019-01-31
0.5,0.0,0.5,0.0,2019-02-01
0.5,0.0,0.5,0.0,2019-02-02
0.5,0.0,0.5,0.0,2019-02-03
0.5,0.0,0.5,0.0,2019-02-04
0.5,0.0,0.5,0.0,2019-02-05
0.5,0.0,0.5,0.0,2019-02-06
0.5,0.0,0.5,0.0,2019-02-07
0.5,0.0,0.5,0.0,2019-02-08
0.5,0.0,0.5,0.0,2019-02-09
0.5,0.0,0.5,0.0,2019-02-10
0.5,0.0,0.5,0.0,2019-02-11
0.5,0.0,0.5,0.0,2019-02-12
0.5,0.0,0.5,0.0,2019-02-13
0.5,0.0,0.5,0.0,2019-02-14
0.5,0.0,0.5,0.0,2019-02-15
0.5,0.0,0.5,0.0,2019-02-16
0.5,0.0,0.5,0.0,2019-02-17
0.530025,0.32763576098313807,0.6037,0.28218340667020086,2019-02-18
0.7064666666666666,0.13638282720179823,0.5503,0.3078371755760935,2019-02-19
0.5,0.0,0.5,0.0,2019-02-20
0.529875,0.3278781128331075,0.5843,0.27302160170946177,2019-02-21
0.61875,0.27354005191196407,0.4066375,0.3337135296084802,2019-02-22
0.7270000000000001,0.3708464421244508,0.3012818181818182,0.3351537471293974,2019-02-23
0.5,0.0,0.5,0.0,2019-02-24
0.7244363636363637,0.3719388690551843,0.44246363636363634,0.32712192965239145,2019-02-25
0.6765875,0.2742966388670302,0.5067625,0.34407252483124834,2019-02-26
0.634909090909091,0.33958296202721,0.25266363636363637,0.3099520088152278,2019-02-27
0.7064666666666666,0.13638282720179823,0.5503,0.3078371755760935,2019-02-28
0.5,0.0,0.5,0.0,2019-03-01
0.5,0.0,0.5,0.0,2019-03-02
0.5,0.0,0.5,0.0,2019-03-03
0.5304,0.3270299986239794,0.577225,0.2706430525156705,2019-03-04
0.5,0.0,0.5,0.0,2019-03-05
0.5408181818181818,0.3154115344007854,0.5404727272727273,0.31628454131427314,2019-03-06
0.4308,0.406857497947824,0.33049999999999996,0.2901195114243282,2019-03-07
0.7064666666666666,0.13638282720179823,0.5503,0.3078371755760935,2019-03-08
0.5,0.0,0.5,0.0,2019-03-09
0.5,0.0,0.5,0.0,2019-03-10
0.5,0.0,0.5,0.0,2019-03-11
0.5,0.0,0.5,0.0,2019-03-12
0.5787249999999999,0.2508067121809143,0.636525,0.30557658103166213,2019-03-13
0.34585,0.22913539119917725,0.554025,0.3181946917769057,2019-03-14
0.5299,0.3278377190013376,0.581075,0.27187147124146727,2019-03-15
0.5,0.0,0.5,0.0,2019-03-16
0.5,0.0,0.5,0.0,2019-03-17
0.5,0.0,0.5,0.0,2019-03-18
0.5,0.0,0.5,0.0,2019-03-19
0.79518,0.2371295544633777,0.66402,0.29089847988602485,2019-03-20
0.5,0.0,0.5,0.0,2019-03-21
0.5,0.0,0.5,0.0,2019-03-22
0.5,0.0,0.5,0.0,2019-03-23
0.5,0.0,0.5,0.0,2019-03-24
0.53045,0.32694924300264105,0.531175,0.26864491782834826,2019-03-25
0.5,0.0,0.5,0.0,2019-03-26
0.6606454545454545,0.3425981328921059,0.2873,0.26678665633798104,2019-03-27
0.8464272727272726,0.18091258105358807,0.3224727272727273,0.28513929001585137,2019-03-28
0.5,0.0,0.5,0.0,2019-03-29
0.5,0.0,0.5,0.0,2019-03-30
0.5,0.0,0.5,0.0,2019-03-31
0.5319,0.36647933093150015,0.5876818181818183,0.2724928983834652,2019-04-01
0.75518,0.2025875010952058,0.72892,0.15357793982209814,2019-04-02
0.5649200000000001,0.3018484745696092,0.63294,0.1620324239157089,2019-04-03
0.7061,0.30784153715832435,0.39,0.3181620593345473,2019-04-04
0.5,0.0,0.5,0.0,2019-04-05
0.5,0.0,0.5,0.0,2019-04-06
0.5,0.0,0.5,0.0,2019-04-07
0.5,0.0,0.5,0.0,2019-04-08
0.6443,0.1969451869598916,0.5290666666666667,0.3371453329879498,2019-04-09
0.5,0.0,0.5,0.0,2019-04-10
0.5,0.0,0.5,0.0,2019-04-11
0.21716666666666665,0.2925569327308599,0.57985,0.21848789249445075,2019-04-12
0.5,0.0,0.5,0.0,2019-04-13
0.5,0.0,0.5,0.0,2019-04-14
0.5,0.0,0.5,0.0,2019-04-15
0.5,0.0,0.5,0.0,2019-04-16
0.5,0.0,0.5,0.0,2019-04-17
0.5154000000000001,0.39324896809666376,0.7326363636363638,0.3208581229162234,2019-04-18
0.5,0.0,0.5,0.0,2019-04-19
0.5,0.0,0.5,0.0,2019-04-20
0.5,0.0,0.5,0.0,2019-04-21
0.5,0.0,0.5,0.0,2019-04-22
0.4177666666666666,0.1908502787236343,0.5401666666666667,0.32245529233609355,2019-04-23
0.5,0.0,0.5,0.0,2019-04-24
0.7832363636363635,0.2107146078239789,0.6894,0.33301232300431055,2019-04-25
0.5243545454545455,0.3931220545225949,0.4009636363636364,0.3113256093567028,2019-04-26
0.5,0.0,0.5,0.0,2019-04-27
0.5,0.0,0.5,0.0,2019-04-28
0.5,0.0,0.5,0.0,2019-04-29
0.5,0.0,0.5,0.0,2019-04-30
0.5,0.0,0.5,0.0,2019-05-01
0.5,0.0,0.5,0.0,2019-05-02
0.5,0.0,0.5,0.0,2019-05-03
0.5,0.0,0.5,0.0,2019-05-04
0.5,0.0,0.5,0.0,2019-05-05
0.28666363636363634,0.31761439534793035,0.20463636363636367,0.28785266203619225,2019-05-06
0.46831818181818186,0.3682956416649829,0.3002636363636364,0.28218284617900846,2019-05-07
0.5,0.0,0.5,0.0,2019-05-08
0.955,0.13563783328475068,0.5685363636363636,0.28281200396513734,2019-05-09
0.5,0.0,0.5,0.0,2019-05-10
0.5,0.0,0.5,0.0,2019-05-11
0.5,0.0,0.5,0.0,2019-05-12
0.5,0.0,0.5,0.0,2019-05-13
0.5,0.0,0.5,0.0,2019-05-14
0.5,0.0,0.5,0.0,2019-05-15
0.5519000000000001,0.0257,0.75285,0.14234999999999998,2019-05-16
0.5,0.0,0.5,0.0,2019-05-17
0.5,0.0,0.5,0.0,2019-05-18
0.5,0.0,0.5,0.0,2019-05-19
0.5,0.0,0.5,0.0,2019-05-20
0.4201,0.2971309559773266,0.5710999999999999,0.2689007902554397,2019-05-21
0.5,0.0,0.5,0.0,2019-05-22
0.5,0.0,0.5,0.0,2019-05-23
0.5,0.0,0.5,0.0,2019-05-24
0.5,0.0,0.5,0.0,2019-05-25
0.6640300000000001,0.2720399715115409,0.48864,0.3015626110776997,2019-05-26
0.6638714285714286,0.2979669622831446,0.33435714285714285,0.29370042004514374,2019-05-27
0.5,0.0,0.5,0.0,2019-05-28
0.5,0.0,0.5,0.0,2019-05-29
0.5,0.0,0.5,0.0,2019-05-30
0.5,0.0,0.5,0.0,2019-05-31
0.5,0.0,0.5,0.0,2019-06-01
0.5,0.0,0.5,0.0,2019-06-02
0.8835636363636362,0.16095430335531585,0.5213272727272726,0.3637717868287231,2019-06-03
0.5,0.0,0.5,0.0,2019-06-04
0.5,0.0,0.5,0.0,2019-06-05
0.5729833333333333,0.2164257641522582,0.69995,0.24723005986327795,2019-06-06
0.9304090909090909,0.14768579333747375,0.9212181818181818,0.10501951176443199,2019-06-07
0.5,0.0,0.5,0.0,2019-06-08
0.5,0.0,0.5,0.0,2019-06-09
0.45421999999999996,0.34933600673277293,0.46665999999999996,0.29964891856971554,2019-06-10
0.5,0.0,0.5,0.0,2019-06-11
0.5,0.0,0.5,0.0,2019-06-12
0.4610090909090909,0.35990119213358207,0.3382181818181818,0.31970691640421894,2019-06-13
0.8439,0.2499323217483994,0.45819090909090915,0.39591535012273765,2019-06-14
0.5,0.0,0.5,0.0,2019-06-15
0.5,0.0,0.5,0.0,2019-06-16
0.5,0.0,0.5,0.0,2019-06-17
0.42333999999999994,0.3523980794499312,0.43022,0.29732507058773233,2019-06-18
0.42333999999999994,0.3523980794499312,0.43022,0.29732507058773233,2019-06-19
0.42333999999999994,0.3523980794499312,0.43022,0.29732507058773233,2019-06-20
0.42333999999999994,0.3523980794499312,0.42596,0.3002910228428416,2019-06-21
0.5,0.0,0.5,0.0,2019-06-22
0.24086666666666667,0.21683883928443776,0.5284,0.3380305015823276,2019-06-23
0.5,0.0,0.5,0.0,2019-06-24
0.5,0.0,0.5,0.0,2019-06-25
0.5,0.0,0.5,0.0,2019-06-26
0.6548666666666667,0.12030320952585688,0.5094,0.3633797187516111,2019-06-27
0.5,0.0,0.5,0.0,2019-06-28
0.5,0.0,0.5,0.0,2019-06-29
0.5,0.0,0.5,0.0,2019-06-30
0.5,0.0,0.5,0.0,2019-07-01
0.44383999999999996,0.32950579114789463,0.43233999999999995,0.29592940104018056,2019-07-02
0.5,0.0,0.5,0.0,2019-07-03
0.44383999999999996,0.32950579114789463,0.43233999999999995,0.29592940104018056,2019-07-04
0.5,0.0,0.5,0.0,2019-07-05
0.5,0.0,0.5,0.0,2019-07-06
0.5,0.0,0.5,0.0,2019-07-07
0.5208999999999999,0.29107444065049753,0.47114999999999996,0.29583026805923696,2019-07-08
0.4230909090909091,0.37241822398174745,0.13956363636363636,0.21315963404635707,2019-07-09
0.5,0.0,0.5,0.0,2019-07-10
0.5,0.0,0.5,0.0,2019-07-11
0.5,0.0,0.5,0.0,2019-07-12
0.5,0.0,0.5,0.0,2019-07-13
0.5,0.0,0.5,0.0,2019-07-14
0.5,0.0,0.5,0.0,2019-07-15
0.5,0.0,0.5,0.0,2019-07-16
0.5169454545454545,0.381473855564623,0.3420636363636364,0.33789780669396924,2019-07-17
0.6361545454545454,0.4130074451533121,0.4182272727272727,0.29248397031728424,2019-07-18
0.6402,0.3096198167254333,0.2367,0.24480462339662548,2019-07-19
0.5,0.0,0.5,0.0,2019-07-20
0.5,0.0,0.5,0.0,2019-07-21
0.3760714285714286,0.3153247972410385,0.26657142857142857,0.34786761321877985,2019-07-22
0.7207,0.3490058374088527,0.4172454545454546,0.3636492499989425,2019-07-23
0.7878454545454545,0.23251964282081777,0.6305363636363636,0.30725270402753396,2019-07-24
0.7745909090909091,0.28711365647690323,0.4716181818181818,0.31676808212198343,2019-07-25
0.48662727272727274,0.3782015289880854,0.5538272727272727,0.30953825755883874,2019-07-26
0.6369545454545456,0.3461760281696854,0.25614545454545457,0.2594458232591374,2019-07-27
0.5,0.0,0.5,0.0,2019-07-28
