0,1,2,3,date
0.5,0.0,0.5,0.0,2018-03-18
0.71488,0.33867774890004215,0.725,0.1628311640933639,2018-03-19
0.5,0.0,0.5,0.0,2018-03-20
0.5,0.0,0.5,0.0,2018-03-21
0.9532363636363637,0.1353884396349144,0.7626000000000001,0.2531395626562908,2018-03-22
0.5,0.0,0.5,0.0,2018-03-23
0.5,0.0,0.5,0.0,2018-03-24
0.5,0.0,0.5,0.0,2018-03-25
0.5,0.0,0.5,0.0,2018-03-26
0.6547818181818182,0.3551152817125519,0.5514181818181819,0.33604668457652737,2018-03-27
0.7093363636363637,0.3108827615114075,0.4168181818181818,0.2520505822906542,2018-03-28
0.7619499999999999,0.23645322476126224,0.688125,0.2596922156611553,2018-03-29
0.5,0.0,0.5,0.0,2018-03-30
0.8625545454545454,0.2591251658373766,0.7014636363636364,0.2495260972787025,2018-03-31
0.5,0.0,0.5,0.0,2018-04-01
0.5,0.0,0.5,0.0,2018-04-02
0.8671,0.17776658342280807,0.7643272727272727,0.2104788224756681,2018-04-03
0.5,0.0,0.5,0.0,2018-04-04
0.4622,0.08952154303108648,0.5632333333333334,0.2880460186999447,2018-04-05
0.5,0.0,0.5,0.0,2018-04-06
0.5,0.0,0.5,0.0,2018-04-07
0.5,0.0,0.5,0.0,2018-04-08
0.5,0.0,0.5,0.0,2018-04-09
0.5,0.0,0.5,0.0,2018-04-10
0.5,0.0,0.5,0.0,2018-04-11
0.5662999999999999,0.3185656632755354,0.4481090909090909,0.3481403568952809,2018-04-12
0.7926090909090907,0.3366147662038109,0.678390909090909,0.2692857639100666,2018-04-13
0.5,0.0,0.5,0.0,2018-04-14
0.5,0.0,0.5,0.0,2018-04-15
0.5153428571428572,0.38010874330208966,0.8171571428571429,0.16325958171086977,2018-04-16
0.5,0.0,0.5,0.0,2018-04-17
0.5,0.0,0.5,0.0,2018-04-18
0.5,0.0,0.5,0.0,2018-04-19
0.5609090909090909,0.4170055165419833,0.3786999999999999,0.12808250891870088,2018-04-20
0.8199454545454544,0.2900248590086291,0.40852727272727274,0.2756057826643275,2018-04-21
0.5,0.0,0.5,0.0,2018-04-22
0.5811000000000001,0.35933193568064614,0.6139272727272728,0.2984213710690704,2018-04-23
0.4427818181818182,0.4384873768643991,0.2614090909090909,0.3379345188172769,2018-04-24
0.35969999999999996,0.23447730522732185,0.5662666666666667,0.2884949489255497,2018-04-25
0.6708090909090909,0.2907535771828579,0.8296545454545453,0.10840895940529474,2018-04-26
0.6447499999999999,0.34301659216428587,0.8623000000000001,0.11770504449682688,2018-04-27
0.5,0.0,0.5,0.0,2018-04-28
0.5,0.0,0.5,0.0,2018-04-29
0.5,0.0,0.5,0.0,2018-04-30
0.5,0.0,0.5,0.0,2018-05-01
0.5,0.0,0.5,0.0,2018-05-02
0.5,0.0,0.5,0.0,2018-05-03
0.5137,0.3107354260460175,0.6277,0.29966627271016005,2018-05-04
0.5,0.0,0.5,0.0,2018-05-05
0.5,0.0,0.5,0.0,2018-05-06
0.5,0.0,0.5,0.0,2018-05-07
0.5,0.0,0.5,0.0,2018-05-08
0.5,0.0,0.5,0.0,2018-05-09
0.5,0.0,0.5,0.0,2018-05-10
0.5,0.0,0.5,0.0,2018-05-11
0.5,0.0,0.5,0.0,2018-05-12
0.5,0.0,0.5,0.0,2018-05-13
0.5,0.0,0.5,0.0,2018-05-14
0.5,0.0,0.5,0.0,2018-05-15
