0,1,2,3,date
0.5,0.0,0.5,0.0,2018-03-18
0.5,0.0,0.5,0.0,2018-03-19
0.5,0.0,0.5,0.0,2018-03-20
0.49595454545454554,0.34461886025430355,0.3114181818181818,0.22809590015916878,2018-03-21
0.5,0.0,0.5,0.0,2018-03-22
0.16934545454545455,0.19265780480444106,0.25,0.18765662549163856,2018-03-23
0.5,0.0,0.5,0.0,2018-03-24
0.5,0.0,0.5,0.0,2018-03-25
0.5,0.0,0.5,0.0,2018-03-26
0.5,0.0,0.5,0.0,2018-03-27
0.5,0.0,0.5,0.0,2018-03-28
0.5,0.0,0.5,0.0,2018-03-29
0.823090909090909,0.27620450412542796,0.6153909090909092,0.29141237402611647,2018-03-30
0.5,0.0,0.5,0.0,2018-03-31
0.5,0.0,0.5,0.0,2018-04-01
0.5,0.0,0.5,0.0,2018-04-02
0.5,0.0,0.5,0.0,2018-04-03
0.34173636363636367,0.26291289699244247,0.8061545454545453,0.13035826412158683,2018-04-04
0.5,0.0,0.5,0.0,2018-04-05
0.5,0.0,0.5,0.0,2018-04-06
0.5,0.0,0.5,0.0,2018-04-07
0.5,0.0,0.5,0.0,2018-04-08
0.5,0.0,0.5,0.0,2018-04-09
0.6760545454545456,0.2490172223457514,0.2570636363636364,0.21944830110872154,2018-04-10
0.2579,0.3655671533882162,0.2114909090909091,0.2514505895961759,2018-04-11
0.32985454545454546,0.40193118670112576,0.48635454545454543,0.23222295463876313,2018-04-12
0.5155909090909092,0.4554737742266447,0.18749090909090912,0.22080933138444642,2018-04-13
0.5,0.0,0.5,0.0,2018-04-14
0.5,0.0,0.5,0.0,2018-04-15
0.5,0.0,0.5,0.0,2018-04-16
0.5,0.0,0.5,0.0,2018-04-17
0.5,0.0,0.5,0.0,2018-04-18
0.6410909090909092,0.2614887463406598,0.6813272727272727,0.340204815558107,2018-04-19
0.5,0.0,0.5,0.0,2018-04-20
0.5,0.0,0.5,0.0,2018-04-21
0.5,0.0,0.5,0.0,2018-04-22
0.5,0.0,0.5,0.0,2018-04-23
0.5,0.0,0.5,0.0,2018-04-24
0.5,0.0,0.5,0.0,2018-04-25
0.5,0.0,0.5,0.0,2018-04-26
0.6994272727272727,0.22619342121656166,0.6079727272727272,0.20182086157107063,2018-04-27
0.7617545454545455,0.267710574259307,0.5014636363636363,0.22263341361867522,2018-04-28
0.5,0.0,0.5,0.0,2018-04-29
0.7556000000000002,0.1579235469037682,0.62605,0.3017718881870874,2018-04-30
0.5,0.0,0.5,0.0,2018-05-01
0.5,0.0,0.5,0.0,2018-05-02
0.5,0.0,0.5,0.0,2018-05-03
0.5,0.0,0.5,0.0,2018-05-04
0.5,0.0,0.5,0.0,2018-05-05
0.5,0.0,0.5,0.0,2018-05-06
0.5,0.0,0.5,0.0,2018-05-07
0.7646714285714287,0.2973286671791514,0.5584142857142858,0.1975888836417057,2018-05-08
0.5403249999999999,0.33705512438620483,0.4616,0.33735287904507355,2018-05-09
0.3582272727272727,0.41000898458206564,0.8472181818181818,0.133533658121238,2018-05-10
0.5,0.0,0.5,0.0,2018-05-11
0.5,0.0,0.5,0.0,2018-05-12
0.5,0.0,0.5,0.0,2018-05-13
0.5,0.0,0.5,0.0,2018-05-14
0.5,0.0,0.5,0.0,2018-05-15
0.8484545454545455,0.29853881539511856,0.2823909090909091,0.27512269148854446,2018-05-16
0.5,0.0,0.5,0.0,2018-05-17
0.5,0.0,0.5,0.0,2018-05-18
0.5,0.0,0.5,0.0,2018-05-19
0.5,0.0,0.5,0.0,2018-05-20
0.5,0.0,0.5,0.0,2018-05-21
0.5,0.0,0.5,0.0,2018-05-22
0.5,0.0,0.5,0.0,2018-05-23
0.5,0.0,0.5,0.0,2018-05-24
0.5,0.0,0.5,0.0,2018-05-25
0.5,0.0,0.5,0.0,2018-05-26
