0,1,2,3,date
0.596690909090909,0.3452984913074101,0.6468909090909091,0.3387414070149179,2018-04-21
0.8283666666666667,0.2678366666459243,0.39213333333333333,0.32894913487245003,2018-04-22
0.808675,0.2778704633007978,0.41145,0.34741478091756545,2018-04-23
0.5,0.0,0.5,0.0,2018-04-24
0.6370545454545454,0.4165423002936008,0.32735454545454545,0.27943419899906297,2018-04-25
0.8585363636363635,0.2505791338360989,0.4661545454545454,0.3667089590685739,2018-04-26
0.8153818181818182,0.26361168348429,0.3171363636363636,0.3276287679474696,2018-04-27
0.9141454545454544,0.14276702804751756,0.7042,0.32608347509076985,2018-04-28
0.9345818181818181,0.14085248775149525,0.3616636363636363,0.31021138034551177,2018-04-29
0.8381272727272726,0.19376535524329933,0.43704545454545457,0.20839506347161596,2018-04-30
0.6272727272727274,0.3326071941793122,0.32530000000000003,0.30621358855900205,2018-05-01
0.5,0.0,0.5,0.0,2018-05-02
0.5,0.0,0.5,0.0,2018-05-03
0.5,0.0,0.5,0.0,2018-05-04
0.6978272727272727,0.38349879717936086,0.34790909090909095,0.28982951871290713,2018-05-05
0.804309090909091,0.2635140412148001,0.5146909090909091,0.36417973198694437,2018-05-06
0.6330727272727273,0.2722421318369136,0.4611181818181818,0.282338377960598,2018-05-07
0.5,0.0,0.5,0.0,2018-05-08
0.5,0.0,0.5,0.0,2018-05-09
0.15235454545454544,0.2698708390176051,0.32632727272727274,0.27243817343960347,2018-05-10
0.45852727272727284,0.43388743217757864,0.41455454545454545,0.28400608304508473,2018-05-11
0.7598454545454545,0.2509673081340797,0.563,0.3384124057472426,2018-05-12
0.6673090909090909,0.4019624642234995,0.4425454545454545,0.35793012361134086,2018-05-13
0.7116363636363636,0.36484742831821254,0.42151818181818174,0.35058457368484586,2018-05-14
0.5,0.0,0.5,0.0,2018-05-15
0.5346090909090909,0.3192361806065604,0.34246363636363636,0.28407608223127084,2018-05-16
0.843090909090909,0.2808739330749504,0.6096363636363636,0.33257828407958673,2018-05-17
0.7151272727272727,0.363359108848906,0.6387363636363635,0.30875535555966777,2018-05-18
0.5359181818181818,0.40753843057642336,0.7029000000000001,0.3434416028169193,2018-05-19
0.766090909090909,0.3302212356327345,0.5308727272727273,0.3245400047925429,2018-05-20
0.7603545454545454,0.317877610420444,0.4697181818181818,0.386544413109005,2018-05-21
0.5551181818181818,0.4149400566087979,0.28553636363636364,0.3138062438475148,2018-05-22
0.6912727272727271,0.39119632618396954,0.4036454545454546,0.3311199380714332,2018-05-23
0.7057818181818182,0.36719100013278155,0.4722727272727273,0.2869237849100479,2018-05-24
0.7517545454545456,0.3294135791307069,0.4782818181818182,0.3657300266544903,2018-05-25
0.9066363636363636,0.14237681292789262,0.5438999999999999,0.30157598771062055,2018-05-26
0.7478363636363636,0.3065575647343705,0.38301818181818176,0.30904327681111066,2018-05-27
0.7313090909090909,0.3244383046955445,0.49037272727272724,0.32013158683978993,2018-05-28
0.5,0.0,0.5,0.0,2018-05-29
0.6583454545454545,0.3845275976941444,0.3576363636363636,0.3149275508971065,2018-05-30
0.4332181818181819,0.3766538387098637,0.2771090909090909,0.29426655033256516,2018-05-31
0.7554636363636363,0.28798800881831954,0.3774818181818182,0.36754356777785674,2018-06-01
0.6290272727272728,0.39695026043094916,0.5112818181818182,0.3227910633498276,2018-06-02
0.7919909090909091,0.19253013201973657,0.576590909090909,0.37195655526991916,2018-06-03
0.6467545454545455,0.37643075510434815,0.43168181818181817,0.3816475690242881,2018-06-04
0.5,0.0,0.5,0.0,2018-06-05
0.6808363636363637,0.36696262448455846,0.3513818181818182,0.3254661854190688,2018-06-06
0.6520363636363636,0.3599565738270692,0.47069999999999995,0.3707226235831361,2018-06-07
0.6523272727272728,0.36072035023599675,0.39905454545454544,0.35483826370394406,2018-06-08
0.34321999999999997,0.3434715207990322,0.42888000000000004,0.2794212690544512,2018-06-09
0.6340727272727272,0.3888157920729163,0.44485454545454545,0.33381335112369265,2018-06-10
0.8299777777777778,0.26881665696479523,0.43002222222222225,0.3194364404794369,2018-06-11
0.5,0.0,0.5,0.0,2018-06-12
0.5,0.0,0.5,0.0,2018-06-13
0.6967,0.3860757415091217,0.31764545454545456,0.28910102783892117,2018-06-14
0.7628090909090909,0.3237881362713628,0.6318454545454546,0.30770679480675744,2018-06-15
0.5114727272727273,0.42456535869245493,0.3559909090909091,0.2968624733764333,2018-06-16
0.6826363636363637,0.3884435685532883,0.6005363636363635,0.4002652672069254,2018-06-17
0.8409599999999999,0.257996357338626,0.40953,0.31559519023584626,2018-06-18
0.9035363636363635,0.15632817621173076,0.8817181818181818,0.12658132002200165,2018-06-19
0.7249909090909091,0.3470483184974404,0.39339999999999997,0.33669022449831726,2018-06-20
0.7909285714285714,0.2927968857869404,0.34277142857142856,0.316789135430069,2018-06-21
0.7283363636363636,0.3697620273358314,0.7628181818181818,0.23660709210219769,2018-06-22
0.5,0.0,0.5,0.0,2018-06-23
0.5,0.0,0.5,0.0,2018-06-24
0.5,0.0,0.5,0.0,2018-06-25
0.5,0.0,0.5,0.0,2018-06-26
0.5,0.0,0.5,0.0,2018-06-27
0.5,0.0,0.5,0.0,2018-06-28
0.5,0.0,0.5,0.0,2018-06-29
0.5,0.0,0.5,0.0,2018-06-30
0.5,0.0,0.5,0.0,2018-07-01
0.5,0.0,0.5,0.0,2018-07-02
0.5,0.0,0.5,0.0,2018-07-03
0.5,0.0,0.5,0.0,2018-07-04
0.5,0.0,0.5,0.0,2018-07-05
0.5,0.0,0.5,0.0,2018-07-06
0.5,0.0,0.5,0.0,2018-07-07
0.5,0.0,0.5,0.0,2018-07-08
0.5,0.0,0.5,0.0,2018-07-09
0.5,0.0,0.5,0.0,2018-07-10
0.5,0.0,0.5,0.0,2018-07-11
0.5,0.0,0.5,0.0,2018-07-12
0.5,0.0,0.5,0.0,2018-07-13
0.5,0.0,0.5,0.0,2018-07-14
0.5,0.0,0.5,0.0,2018-07-15
0.5,0.0,0.5,0.0,2018-07-16
0.5,0.0,0.5,0.0,2018-07-17
0.5,0.0,0.5,0.0,2018-07-18
0.5,0.0,0.5,0.0,2018-07-19
0.5,0.0,0.5,0.0,2018-07-20
0.5,0.0,0.5,0.0,2018-07-21
0.5,0.0,0.5,0.0,2018-07-22
0.5,0.0,0.5,0.0,2018-07-23
0.5,0.0,0.5,0.0,2018-07-24
0.5,0.0,0.5,0.0,2018-07-25
0.5,0.0,0.5,0.0,2018-07-26
0.5,0.0,0.5,0.0,2018-07-27
0.5,0.0,0.5,0.0,2018-07-28
0.5,0.0,0.5,0.0,2018-07-29
0.5,0.0,0.5,0.0,2018-07-30
0.5,0.0,0.5,0.0,2018-07-31
0.5,0.0,0.5,0.0,2018-08-01
0.5,0.0,0.5,0.0,2018-08-02
0.5,0.0,0.5,0.0,2018-08-03
0.5,0.0,0.5,0.0,2018-08-04
0.5,0.0,0.5,0.0,2018-08-05
0.5,0.0,0.5,0.0,2018-08-06
0.5,0.0,0.5,0.0,2018-08-07
0.5,0.0,0.5,0.0,2018-08-08
0.5,0.0,0.5,0.0,2018-08-09
0.5,0.0,0.5,0.0,2018-08-10
0.5,0.0,0.5,0.0,2018-08-11
0.5,0.0,0.5,0.0,2018-08-12
0.5,0.0,0.5,0.0,2018-08-13
0.5,0.0,0.5,0.0,2018-08-14
0.5,0.0,0.5,0.0,2018-08-15
0.5,0.0,0.5,0.0,2018-08-16
0.5,0.0,0.5,0.0,2018-08-17
0.5,0.0,0.5,0.0,2018-08-18
0.5,0.0,0.5,0.0,2018-08-19
0.5,0.0,0.5,0.0,2018-08-20
0.5,0.0,0.5,0.0,2018-08-21
0.5,0.0,0.5,0.0,2018-08-22
0.5,0.0,0.5,0.0,2018-08-23
0.5,0.0,0.5,0.0,2018-08-24
0.5,0.0,0.5,0.0,2018-08-25
0.5,0.0,0.5,0.0,2018-08-26
0.5,0.0,0.5,0.0,2018-08-27
0.5,0.0,0.5,0.0,2018-08-28
0.5,0.0,0.5,0.0,2018-08-29
0.5,0.0,0.5,0.0,2018-08-30
0.5,0.0,0.5,0.0,2018-08-31
0.5,0.0,0.5,0.0,2018-09-01
0.5,0.0,0.5,0.0,2018-09-02
0.5,0.0,0.5,0.0,2018-09-03
0.5,0.0,0.5,0.0,2018-09-04
0.5,0.0,0.5,0.0,2018-09-05
0.5,0.0,0.5,0.0,2018-09-06
0.5,0.0,0.5,0.0,2018-09-07
0.5,0.0,0.5,0.0,2018-09-08
0.5,0.0,0.5,0.0,2018-09-09
0.5,0.0,0.5,0.0,2018-09-10
0.5,0.0,0.5,0.0,2018-09-11
0.5,0.0,0.5,0.0,2018-09-12
0.5,0.0,0.5,0.0,2018-09-13
0.5,0.0,0.5,0.0,2018-09-14
0.5,0.0,0.5,0.0,2018-09-15
0.5,0.0,0.5,0.0,2018-09-16
0.5,0.0,0.5,0.0,2018-09-17
0.5,0.0,0.5,0.0,2018-09-18
0.5,0.0,0.5,0.0,2018-09-19
0.5,0.0,0.5,0.0,2018-09-20
0.5,0.0,0.5,0.0,2018-09-21
0.5,0.0,0.5,0.0,2018-09-22
0.5,0.0,0.5,0.0,2018-09-23
0.5,0.0,0.5,0.0,2018-09-24
0.5,0.0,0.5,0.0,2018-09-25
0.5,0.0,0.5,0.0,2018-09-26
0.5,0.0,0.5,0.0,2018-09-27
0.5,0.0,0.5,0.0,2018-09-28
0.5,0.0,0.5,0.0,2018-09-29
0.5,0.0,0.5,0.0,2018-09-30
0.5,0.0,0.5,0.0,2018-10-01
0.5,0.0,0.5,0.0,2018-10-02
0.5,0.0,0.5,0.0,2018-10-03
0.5,0.0,0.5,0.0,2018-10-04
0.5,0.0,0.5,0.0,2018-10-05
0.5,0.0,0.5,0.0,2018-10-06
0.5,0.0,0.5,0.0,2018-10-07
0.5,0.0,0.5,0.0,2018-10-08
0.5,0.0,0.5,0.0,2018-10-09
0.5,0.0,0.5,0.0,2018-10-10
0.5,0.0,0.5,0.0,2018-10-11
0.5,0.0,0.5,0.0,2018-10-12
0.5,0.0,0.5,0.0,2018-10-13
0.5,0.0,0.5,0.0,2018-10-14
0.5,0.0,0.5,0.0,2018-10-15
0.5,0.0,0.5,0.0,2018-10-16
0.5,0.0,0.5,0.0,2018-10-17
0.5,0.0,0.5,0.0,2018-10-18
0.5,0.0,0.5,0.0,2018-10-19
0.5,0.0,0.5,0.0,2018-10-20
0.5,0.0,0.5,0.0,2018-10-21
0.5,0.0,0.5,0.0,2018-10-22
0.5,0.0,0.5,0.0,2018-10-23
0.5,0.0,0.5,0.0,2018-10-24
0.5,0.0,0.5,0.0,2018-10-25
0.5,0.0,0.5,0.0,2018-10-26
0.5,0.0,0.5,0.0,2018-10-27
0.5,0.0,0.5,0.0,2018-10-28
0.5,0.0,0.5,0.0,2018-10-29
0.5,0.0,0.5,0.0,2018-10-30
0.5,0.0,0.5,0.0,2018-10-31
0.5,0.0,0.5,0.0,2018-11-01
0.5,0.0,0.5,0.0,2018-11-02
0.5,0.0,0.5,0.0,2018-11-03
0.5,0.0,0.5,0.0,2018-11-04
0.5,0.0,0.5,0.0,2018-11-05
0.5,0.0,0.5,0.0,2018-11-06
0.5,0.0,0.5,0.0,2018-11-07
0.5,0.0,0.5,0.0,2018-11-08
0.5,0.0,0.5,0.0,2018-11-09
0.5,0.0,0.5,0.0,2018-11-10
0.5,0.0,0.5,0.0,2018-11-11
0.5,0.0,0.5,0.0,2018-11-12
0.5,0.0,0.5,0.0,2018-11-13
0.5,0.0,0.5,0.0,2018-11-14
0.5,0.0,0.5,0.0,2018-11-15
0.5,0.0,0.5,0.0,2018-11-16
0.5,0.0,0.5,0.0,2018-11-17
0.5,0.0,0.5,0.0,2018-11-18
0.5,0.0,0.5,0.0,2018-11-19
0.5,0.0,0.5,0.0,2018-11-20
0.5,0.0,0.5,0.0,2018-11-21
0.5,0.0,0.5,0.0,2018-11-22
0.5,0.0,0.5,0.0,2018-11-23
0.5,0.0,0.5,0.0,2018-11-24
0.5,0.0,0.5,0.0,2018-11-25
0.5,0.0,0.5,0.0,2018-11-26
0.5,0.0,0.5,0.0,2018-11-27
0.5,0.0,0.5,0.0,2018-11-28
0.5,0.0,0.5,0.0,2018-11-29
0.5,0.0,0.5,0.0,2018-11-30
0.5,0.0,0.5,0.0,2018-12-01
0.5,0.0,0.5,0.0,2018-12-02
0.5,0.0,0.5,0.0,2018-12-03
0.5,0.0,0.5,0.0,2018-12-04
0.5,0.0,0.5,0.0,2018-12-05
0.5,0.0,0.5,0.0,2018-12-06
0.5,0.0,0.5,0.0,2018-12-07
0.5,0.0,0.5,0.0,2018-12-08
0.5,0.0,0.5,0.0,2018-12-09
0.5,0.0,0.5,0.0,2018-12-10
0.5,0.0,0.5,0.0,2018-12-11
0.5,0.0,0.5,0.0,2018-12-12
0.5,0.0,0.5,0.0,2018-12-13
0.5,0.0,0.5,0.0,2018-12-14
0.5,0.0,0.5,0.0,2018-12-15
0.5,0.0,0.5,0.0,2018-12-16
0.5,0.0,0.5,0.0,2018-12-17
0.5,0.0,0.5,0.0,2018-12-18
0.5,0.0,0.5,0.0,2018-12-19
0.5,0.0,0.5,0.0,2018-12-20
0.5,0.0,0.5,0.0,2018-12-21
0.5,0.0,0.5,0.0,2018-12-22
0.5,0.0,0.5,0.0,2018-12-23
0.5,0.0,0.5,0.0,2018-12-24
0.5,0.0,0.5,0.0,2018-12-25
0.5,0.0,0.5,0.0,2018-12-26
0.5,0.0,0.5,0.0,2018-12-27
0.5,0.0,0.5,0.0,2018-12-28
0.5,0.0,0.5,0.0,2018-12-29
0.5,0.0,0.5,0.0,2018-12-30
0.5,0.0,0.5,0.0,2018-12-31
0.5,0.0,0.5,0.0,2019-01-01
0.5,0.0,0.5,0.0,2019-01-02
0.5,0.0,0.5,0.0,2019-01-03
0.5,0.0,0.5,0.0,2019-01-04
0.5,0.0,0.5,0.0,2019-01-05
0.5,0.0,0.5,0.0,2019-01-06
0.5,0.0,0.5,0.0,2019-01-07
0.5,0.0,0.5,0.0,2019-01-08
0.5,0.0,0.5,0.0,2019-01-09
0.5422272727272728,0.312177706067056,0.7567454545454546,0.2043309942387879,2019-01-10
0.9422818181818182,0.1384644740664998,0.7663636363636364,0.24953600677594798,2019-01-11
0.7508545454545454,0.28713230515070404,0.7302454545454544,0.2298165765191345,2019-01-12
0.5,0.0,0.5,0.0,2019-01-13
0.7297272727272727,0.3855663722862985,0.510090909090909,0.2157788533515715,2019-01-14
0.7976454545454544,0.2961898695819545,0.6833272727272728,0.29939050537841677,2019-01-15
0.5919545454545455,0.3385130838444569,0.4807181818181819,0.40236055024902007,2019-01-16
0.5,0.0,0.5,0.0,2019-01-17
0.5,0.0,0.5,0.0,2019-01-18
0.5,0.0,0.5,0.0,2019-01-19
0.5,0.0,0.5,0.0,2019-01-20
0.5,0.0,0.5,0.0,2019-01-21
0.5,0.0,0.5,0.0,2019-01-22
0.42333999999999994,0.3523980794499312,0.43022,0.29732507058773233,2019-01-23
0.42333999999999994,0.3523980794499312,0.43022,0.29732507058773233,2019-01-24
0.7064666666666666,0.13638282720179823,0.5503,0.3078371755760935,2019-01-25
0.5,0.0,0.5,0.0,2019-01-26
0.5,0.0,0.5,0.0,2019-01-27
0.5,0.0,0.5,0.0,2019-01-28
0.5,0.0,0.5,0.0,2019-01-29
0.817925,0.17930052112305753,0.6779,0.2587146400959946,2019-01-30
0.5472636363636364,0.4304672688913489,0.4625818181818181,0.34620531432868196,2019-01-31
0.5,0.0,0.5,0.0,2019-02-01
0.5,0.0,0.5,0.0,2019-02-02
0.5,0.0,0.5,0.0,2019-02-03
0.5,0.0,0.5,0.0,2019-02-04
0.5,0.0,0.5,0.0,2019-02-05
0.5,0.0,0.5,0.0,2019-02-06
0.5,0.0,0.5,0.0,2019-02-07
0.5,0.0,0.5,0.0,2019-02-08
0.5,0.0,0.5,0.0,2019-02-09
0.5,0.0,0.5,0.0,2019-02-10
0.3456909090909091,0.3670942595191334,0.20397272727272728,0.2764792548223238,2019-02-11
0.5,0.0,0.5,0.0,2019-02-12
0.6334909090909092,0.3335843315879685,0.6054181818181819,0.374277601929083,2019-02-13
0.3978090909090909,0.3648458241119128,0.4399181818181818,0.38860272028754,2019-02-14
0.5,0.0,0.5,0.0,2019-02-15
0.5,0.0,0.5,0.0,2019-02-16
0.5,0.0,0.5,0.0,2019-02-17
0.7093181818181818,0.29392375269224874,0.20141818181818183,0.17954995667542992,2019-02-18
0.569909090909091,0.407929859065692,0.09678181818181818,0.16784262552209067,2019-02-19
0.6219,0.36979344111396717,0.3599363636363636,0.3656278044746579,2019-02-20
0.5243000000000001,0.3470201199301903,0.5600272727272727,0.3634528632459138,2019-02-21
0.40820909090909097,0.41022271878610583,0.4647272727272727,0.1983214566437259,2019-02-22
0.40332000000000007,0.34367691746755413,0.48796,0.29853308091399183,2019-02-23
0.5,0.0,0.5,0.0,2019-02-24
0.2730636363636364,0.37326601596942355,0.4570363636363636,0.3565368150638413,2019-02-25
0.7739727272727273,0.30883894623370256,0.7313454545454546,0.26391224562045196,2019-02-26
0.5,0.0,0.5,0.0,2019-02-27
0.3519444444444445,0.3050285127332311,0.5297222222222222,0.2786041468056137,2019-02-28
0.5,0.0,0.5,0.0,2019-03-01
0.5,0.0,0.5,0.0,2019-03-02
0.5,0.0,0.5,0.0,2019-03-03
0.5,0.0,0.5,0.0,2019-03-04
0.444375,0.24836990935900427,0.615275,0.3296348614376216,2019-03-05
0.6293000000000001,0.24970566006133435,0.6992333333333333,0.2636199705805478,2019-03-06
0.6235428571428571,0.25757555816355193,0.4701428571428572,0.338887987634949,2019-03-07
0.5,0.0,0.5,0.0,2019-03-08
0.5,0.0,0.5,0.0,2019-03-09
0.5,0.0,0.5,0.0,2019-03-10
0.8966090909090909,0.20351429011494926,0.7358999999999999,0.28525560786456383,2019-03-11
0.5891,0.2860971600697917,0.672275,0.25036017429894875,2019-03-12
0.7581333333333334,0.26835883108670416,0.8413499999999999,0.12152533000709495,2019-03-13
0.9346272727272726,0.1442891358028864,0.8690272727272728,0.28066517447893186,2019-03-14
0.7361363636363637,0.3113289498927498,0.6425090909090909,0.3461715325057151,2019-03-15
0.5126818181818181,0.4145529132104124,0.27447272727272726,0.30715287307465733,2019-03-16
0.5,0.0,0.5,0.0,2019-03-17
0.9321545454545455,0.14744134959450125,0.9346363636363637,0.10962383012936285,2019-03-18
0.48460000000000003,0.3418296997575893,0.0701,0.17100792113498453,2019-03-19
0.5,0.0,0.5,0.0,2019-03-20
0.5,0.0,0.5,0.0,2019-03-21
0.36085,0.16535,0.75285,0.14234999999999998,2019-03-22
0.5,0.0,0.5,0.0,2019-03-23
0.37441,0.3064986637817529,0.6351899999999999,0.1847581524588293,2019-03-24
0.5,0.0,0.5,0.0,2019-03-25
0.5,0.0,0.5,0.0,2019-03-26
0.5694222222222223,0.339135026461201,0.48951111111111106,0.28187981459576567,2019-03-27
0.2706545454545454,0.2777859161415704,0.6092727272727273,0.24781543018548408,2019-03-28
0.5,0.0,0.5,0.0,2019-03-29
0.5,0.0,0.5,0.0,2019-03-30
0.5,0.0,0.5,0.0,2019-03-31
0.40219999999999995,0.14712826603568285,0.8003,0.1342088670692067,2019-04-01
0.5859727272727273,0.31765442083242,0.6077181818181818,0.3756169901718839,2019-04-02
0.5,0.0,0.5,0.0,2019-04-03
0.6127636363636364,0.3929586938105865,0.5491181818181818,0.28817230899137675,2019-04-04
0.5,0.0,0.5,0.0,2019-04-05
0.8978909090909091,0.16043992052844439,0.5222363636363636,0.38724680941869444,2019-04-06
0.5,0.0,0.5,0.0,2019-04-07
0.5,0.0,0.5,0.0,2019-04-08
0.5,0.0,0.5,0.0,2019-04-09
0.5,0.0,0.5,0.0,2019-04-10
0.5,0.0,0.5,0.0,2019-04-11
0.5,0.0,0.5,0.0,2019-04-12
0.5,0.0,0.5,0.0,2019-04-13
0.5,0.0,0.5,0.0,2019-04-14
0.3291666666666667,0.3782996020205267,0.3030666666666667,0.32391024133923957,2019-04-15
0.5,0.0,0.5,0.0,2019-04-16
0.5,0.0,0.5,0.0,2019-04-17
0.8673636363636364,0.25776678420875393,0.6652,0.22812794257130842,2019-04-18
0.6916454545454546,0.35156072891564905,0.6544,0.29382121960625834,2019-04-19
0.8625363636363637,0.19874333504080205,0.5849454545454545,0.2387127957252715,2019-04-20
0.66005,0.3109815886833174,0.84339,0.1947434335221601,2019-04-21
0.5355545454545455,0.3047955838490517,0.6209454545454546,0.21074220513412445,2019-04-22
0.62626,0.19506760469129672,0.7889,0.17434840980060587,2019-04-23
0.5,0.0,0.5,0.0,2019-04-24
0.4434363636363637,0.41734146750097545,0.18457272727272728,0.19477236639406476,2019-04-25
0.7103454545454546,0.33037886891384777,0.6961909090909092,0.28149602436897253,2019-04-26
0.8766636363636362,0.1444575701954621,0.6347636363636364,0.3156638035307566,2019-04-27
0.5,0.0,0.5,0.0,2019-04-28
0.6847454545454545,0.27675968033865955,0.5690545454545454,0.2657216977613176,2019-04-29
0.3593818181818182,0.4056626023460244,0.1894909090909091,0.28951904774688736,2019-04-30
0.5,0.0,0.5,0.0,2019-05-01
0.5,0.0,0.5,0.0,2019-05-02
0.5,0.0,0.5,0.0,2019-05-03
0.5,0.0,0.5,0.0,2019-05-04
0.5638428571428572,0.3768057318988616,0.38624285714285717,0.3729959511735171,2019-05-05
0.06575454545454545,0.14957324969657304,0.20695454545454545,0.3071858879441992,2019-05-06
0.49191818181818187,0.36524695212014824,0.5072818181818183,0.3622209291131634,2019-05-07
0.6278,0.3478022139089974,0.4799090909090909,0.3382247919910002,2019-05-08
0.7031272727272728,0.3885993334830505,0.36166363636363635,0.2522075886419658,2019-05-09
0.5,0.0,0.5,0.0,2019-05-10
0.5,0.0,0.5,0.0,2019-05-11
0.5,0.0,0.5,0.0,2019-05-12
0.7685,0.36581778872200094,0.7286999999999999,0.272312210523142,2019-05-13
0.7291545454545454,0.3402649645727613,0.5185454545454546,0.2877447238711815,2019-05-14
0.9285090909090908,0.14455861632472486,0.6878000000000001,0.314929663142856,2019-05-15
0.5,0.0,0.5,0.0,2019-05-16
0.5404666666666667,0.19589251020790854,0.5053000000000001,0.36040522563729105,2019-05-17
0.5,0.0,0.5,0.0,2019-05-18
0.5,0.0,0.5,0.0,2019-05-19
0.5,0.0,0.5,0.0,2019-05-20
0.7232181818181819,0.31660496699193924,0.16894545454545454,0.1865557989334625,2019-05-21
0.9147727272727273,0.14703633497082583,0.1538909090909091,0.20438048498970765,2019-05-22
0.5,0.0,0.5,0.0,2019-05-23
0.9001636363636364,0.16232566185254801,0.8109636363636364,0.16599702227738505,2019-05-24
0.5,0.0,0.5,0.0,2019-05-25
0.5,0.0,0.5,0.0,2019-05-26
0.5,0.0,0.5,0.0,2019-05-27
0.42333999999999994,0.3523980794499312,0.43022,0.29732507058773233,2019-05-28
0.5,0.0,0.5,0.0,2019-05-29
0.46698571428571434,0.2878179406131166,0.7657571428571429,0.27541186745435253,2019-05-30
0.35301818181818184,0.2933222795312717,0.1953090909090909,0.16416469255291083,2019-05-31
0.5,0.0,0.5,0.0,2019-06-01
0.4644555555555556,0.3434573857154176,0.5821000000000001,0.2551697169423606,2019-06-02
0.5648363636363636,0.37676946718777343,0.6189818181818182,0.3233457221505457,2019-06-03
0.5,0.0,0.5,0.0,2019-06-04
0.5,0.0,0.5,0.0,2019-06-05
0.5,0.0,0.5,0.0,2019-06-06
0.5,0.0,0.5,0.0,2019-06-07
0.5,0.0,0.5,0.0,2019-06-08
0.5,0.0,0.5,0.0,2019-06-09
0.5,0.0,0.5,0.0,2019-06-10
0.3876,0.3869261216774639,0.16866363636363635,0.3095759835432601,2019-06-11
0.5,0.0,0.5,0.0,2019-06-12
0.5,0.0,0.5,0.0,2019-06-13
0.5,0.0,0.5,0.0,2019-06-14
0.5,0.0,0.5,0.0,2019-06-15
0.5,0.0,0.5,0.0,2019-06-16
0.5,0.0,0.5,0.0,2019-06-17
0.14492727272727274,0.17648048612657172,0.14119090909090912,0.2504076946775378,2019-06-18
0.7432727272727273,0.3130600409764848,0.7240636363636365,0.24423934338984807,2019-06-19
0.3564,0.3548123776495591,0.40650000000000003,0.2765532317656042,2019-06-20
0.5327545454545455,0.34186626136715664,0.35116363636363634,0.3560128784001737,2019-06-21
0.5,0.0,0.5,0.0,2019-06-22
0.5,0.0,0.5,0.0,2019-06-23
0.917590909090909,0.15882513800658232,0.6004363636363638,0.3458000769565277,2019-06-24
0.5,0.0,0.5,0.0,2019-06-25
0.5,0.0,0.5,0.0,2019-06-26
0.7263909090909091,0.34726448776517577,0.5158545454545455,0.3227493831094347,2019-06-27
0.5827454545454546,0.3937476380619176,0.28048181818181817,0.3002459410616019,2019-06-28
0.3851272727272727,0.43755014276996473,0.25667272727272733,0.32491111257447036,2019-06-29
0.8033272727272727,0.23004846560871825,0.2218,0.2787694159564985,2019-06-30
0.47734545454545463,0.34422762121394557,0.5630909090909091,0.33678388391193825,2019-07-01
0.6637909090909091,0.4235113446039721,0.5152181818181818,0.31864813543291926,2019-07-02
