0,1,2,3,date
0.5,0.0,0.5,0.0,2018-03-18
0.5,0.0,0.5,0.0,2018-03-19
0.5,0.0,0.5,0.0,2018-03-20
0.5,0.0,0.5,0.0,2018-03-21
0.5,0.0,0.5,0.0,2018-03-22
0.5,0.0,0.5,0.0,2018-03-23
0.5,0.0,0.5,0.0,2018-03-24
0.5,0.0,0.5,0.0,2018-03-25
0.47360909090909087,0.33256954557600144,0.3316545454545455,0.284065665787576,2018-03-26
0.47822499999999996,0.2760544228499156,0.544,0.3318831722157663,2018-03-27
0.697709090909091,0.35063882856747847,0.5366454545454545,0.3443303867023815,2018-03-28
0.48196000000000006,0.3243495219666587,0.74136,0.16473711907156807,2018-03-29
0.5970090909090909,0.3796594106553577,0.7208636363636364,0.2956307594794784,2018-03-30
0.7410818181818182,0.37557577329695174,0.8358545454545454,0.1400378673699391,2018-03-31
0.5,0.0,0.5,0.0,2018-04-01
0.5,0.0,0.5,0.0,2018-04-02
0.5,0.0,0.5,0.0,2018-04-03
0.39359090909090905,0.368812577320897,0.6545818181818182,0.3591671143535525,2018-04-04
0.5,0.0,0.5,0.0,2018-04-05
0.5,0.0,0.5,0.0,2018-04-06
0.5,0.0,0.5,0.0,2018-04-07
0.39359090909090905,0.368812577320897,0.6545818181818182,0.3591671143535525,2018-04-08
0.5,0.0,0.5,0.0,2018-04-09
0.5,0.0,0.5,0.0,2018-04-10
0.5,0.0,0.5,0.0,2018-04-11
0.5,0.0,0.5,0.0,2018-04-12
0.5,0.0,0.5,0.0,2018-04-13
0.5,0.0,0.5,0.0,2018-04-14
0.5,0.0,0.5,0.0,2018-04-15
0.5,0.0,0.5,0.0,2018-04-16
0.10755454545454546,0.1490235330021059,0.5167818181818182,0.16577740178368328,2018-04-17
0.5,0.0,0.5,0.0,2018-04-18
0.5,0.0,0.5,0.0,2018-04-19
0.5,0.0,0.5,0.0,2018-04-20
0.5,0.0,0.5,0.0,2018-04-21
0.5,0.0,0.5,0.0,2018-04-22
0.5,0.0,0.5,0.0,2018-04-23
0.8654090909090908,0.2822759077554681,0.7947454545454545,0.23264488101214914,2018-04-24
0.5,0.0,0.5,0.0,2018-04-25
0.5,0.0,0.5,0.0,2018-04-26
0.5,0.0,0.5,0.0,2018-04-27
0.5924,0.28105175482264627,0.6263888888888889,0.22850908294344519,2018-04-28
0.5,0.0,0.5,0.0,2018-04-29
0.5,0.0,0.5,0.0,2018-04-30
0.5,0.0,0.5,0.0,2018-05-01
0.6811,0.3331777139769542,0.6638000000000001,0.3208532119776326,2018-05-02
0.5,0.0,0.5,0.0,2018-05-03
0.5,0.0,0.5,0.0,2018-05-04
0.5,0.0,0.5,0.0,2018-05-05
0.5,0.0,0.5,0.0,2018-05-06
0.3636,0.22896188911403284,0.5980666666666666,0.2409044946769478,2018-05-07
0.5,0.0,0.5,0.0,2018-05-08
0.47598181818181823,0.3442122199990788,0.48720909090909087,0.2870285492754572,2018-05-09
0.5,0.0,0.5,0.0,2018-05-10
0.5,0.0,0.5,0.0,2018-05-11
0.5,0.0,0.5,0.0,2018-05-12
0.5,0.0,0.5,0.0,2018-05-13
0.5,0.0,0.5,0.0,2018-05-14
0.5,0.0,0.5,0.0,2018-05-15
0.5,0.0,0.5,0.0,2018-05-16
0.46585,0.20576837099029577,0.6476500000000001,0.2918286612037961,2018-05-17
0.5,0.0,0.5,0.0,2018-05-18
0.5,0.0,0.5,0.0,2018-05-19
0.5,0.0,0.5,0.0,2018-05-20
0.5,0.0,0.5,0.0,2018-05-21
0.5,0.0,0.5,0.0,2018-05-22
0.5,0.0,0.5,0.0,2018-05-23
0.5,0.0,0.5,0.0,2018-05-24
0.5,0.0,0.5,0.0,2018-05-25
0.5,0.0,0.5,0.0,2018-05-26
0.5,0.0,0.5,0.0,2018-05-27
