0,1,2,3,date
0.5,0.0,0.5,0.0,2018-03-18
0.40158000000000005,0.27996284324888543,0.6682400000000001,0.3144621223613426,2018-03-19
0.5,0.0,0.5,0.0,2018-03-20
0.5169727272727273,0.4168679387373266,0.24707272727272728,0.2774405787024382,2018-03-21
0.6918599999999999,0.21484905026552945,0.30376000000000003,0.3737125558500811,2018-03-22
0.5,0.0,0.5,0.0,2018-03-23
0.5,0.0,0.5,0.0,2018-03-24
0.5,0.0,0.5,0.0,2018-03-25
0.5,0.0,0.5,0.0,2018-03-26
0.5,0.0,0.5,0.0,2018-03-27
0.8870454545454544,0.15893399066414254,0.6503818181818183,0.2690511570760604,2018-03-28
0.9009727272727271,0.16703126049776154,0.7237727272727273,0.24723924405654718,2018-03-29
0.5,0.0,0.5,0.0,2018-03-30
0.5,0.0,0.5,0.0,2018-03-31
0.5,0.0,0.5,0.0,2018-04-01
0.5,0.0,0.5,0.0,2018-04-02
0.5,0.0,0.5,0.0,2018-04-03
0.5,0.0,0.5,0.0,2018-04-04
0.5,0.0,0.5,0.0,2018-04-05
0.5,0.0,0.5,0.0,2018-04-06
0.5,0.0,0.5,0.0,2018-04-07
0.5,0.0,0.5,0.0,2018-04-08
0.5,0.0,0.5,0.0,2018-04-09
0.5,0.0,0.5,0.0,2018-04-10
0.5,0.0,0.5,0.0,2018-04-11
0.5,0.0,0.5,0.0,2018-04-12
0.5,0.0,0.5,0.0,2018-04-13
0.5,0.0,0.5,0.0,2018-04-14
0.5,0.0,0.5,0.0,2018-04-15
0.5,0.0,0.5,0.0,2018-04-16
0.5,0.0,0.5,0.0,2018-04-17
0.5,0.0,0.5,0.0,2018-04-18
0.5,0.0,0.5,0.0,2018-04-19
0.5,0.0,0.5,0.0,2018-04-20
0.5,0.0,0.5,0.0,2018-04-21
0.5,0.0,0.5,0.0,2018-04-22
0.5,0.0,0.5,0.0,2018-04-23
0.5,0.0,0.5,0.0,2018-04-24
0.5,0.0,0.5,0.0,2018-04-25
0.6622833333333333,0.2150394182211459,0.6358833333333334,0.22213234356021988,2018-04-26
0.747425,0.22248254285449004,0.696025,0.11901000745735629,2018-04-27
0.5,0.0,0.5,0.0,2018-04-28
0.5,0.0,0.5,0.0,2018-04-29
0.5,0.0,0.5,0.0,2018-04-30
0.5,0.0,0.5,0.0,2018-05-01
0.7689363636363636,0.3184667679900834,0.8228636363636365,0.1446686638980591,2018-05-02
0.5,0.0,0.5,0.0,2018-05-03
0.5,0.0,0.5,0.0,2018-05-04
0.5,0.0,0.5,0.0,2018-05-05
0.5,0.0,0.5,0.0,2018-05-06
0.33728,0.21009869490313357,0.69952,0.23350602904421974,2018-05-07
0.8635272727272727,0.26241947367771556,0.6219272727272727,0.32295918990966554,2018-05-08
0.5,0.0,0.5,0.0,2018-05-09
0.48194545454545457,0.3798171937408271,0.20659999999999998,0.2913616528084516,2018-05-10
0.5,0.0,0.5,0.0,2018-05-11
0.5,0.0,0.5,0.0,2018-05-12
0.5,0.0,0.5,0.0,2018-05-13
0.7699818181818183,0.2799194813389341,0.4834545454545454,0.36166146240431774,2018-05-14
0.5,0.0,0.5,0.0,2018-05-15
0.5,0.0,0.5,0.0,2018-05-16
0.5,0.0,0.5,0.0,2018-05-17
0.5,0.0,0.5,0.0,2018-05-18
0.5,0.0,0.5,0.0,2018-05-19
0.5,0.0,0.5,0.0,2018-05-20
0.41665,0.3088811678191685,0.49950000000000006,0.328968483799487,2018-05-21
0.5,0.0,0.5,0.0,2018-05-22
0.5,0.0,0.5,0.0,2018-05-23
0.5,0.0,0.5,0.0,2018-05-24
0.5,0.0,0.5,0.0,2018-05-25
0.5,0.0,0.5,0.0,2018-05-26
0.5,0.0,0.5,0.0,2018-05-27
0.5,0.0,0.5,0.0,2018-05-28
0.5,0.0,0.5,0.0,2018-05-29
0.5,0.0,0.5,0.0,2018-05-30
0.5,0.0,0.5,0.0,2018-05-31
0.6873818181818182,0.3324957164951201,0.7637545454545456,0.19321784861858232,2018-06-01
0.5,0.0,0.5,0.0,2018-06-02
0.5,0.0,0.5,0.0,2018-06-03
0.5,0.0,0.5,0.0,2018-06-04
0.5,0.0,0.5,0.0,2018-06-05
0.29209000000000007,0.3093033347702543,0.5447200000000001,0.2561756811252778,2018-06-06
0.5,0.0,0.5,0.0,2018-06-07
0.5,0.0,0.5,0.0,2018-06-08
0.5,0.0,0.5,0.0,2018-06-09
0.5,0.0,0.5,0.0,2018-06-10
0.5,0.0,0.5,0.0,2018-06-11
0.5,0.0,0.5,0.0,2018-06-12
0.5,0.0,0.5,0.0,2018-06-13
0.5,0.0,0.5,0.0,2018-06-14
0.5,0.0,0.5,0.0,2018-06-15
0.5,0.0,0.5,0.0,2018-06-16
0.5,0.0,0.5,0.0,2018-06-17
0.5,0.0,0.5,0.0,2018-06-18
0.5129250000000001,0.31200919357448426,0.472,0.29839501503879046,2018-06-19
0.6300909090909091,0.34470741072431915,0.6467545454545455,0.2985083594493746,2018-06-20
0.5,0.0,0.5,0.0,2018-06-21
0.5,0.0,0.5,0.0,2018-06-22
0.5,0.0,0.5,0.0,2018-06-23
0.5,0.0,0.5,0.0,2018-06-24
0.5,0.0,0.5,0.0,2018-06-25
0.5403,0.3370946528795733,0.4887,0.32038863119655164,2018-06-26
0.5,0.0,0.5,0.0,2018-06-27
0.5,0.0,0.5,0.0,2018-06-28
0.5,0.0,0.5,0.0,2018-06-29
0.5,0.0,0.5,0.0,2018-06-30
0.5,0.0,0.5,0.0,2018-07-01
0.5129250000000001,0.31200919357448426,0.575375,0.2698183775709134,2018-07-02
0.24825,0.24820885862515063,0.4002625000000001,0.3629305303274306,2018-07-03
0.5,0.0,0.5,0.0,2018-07-04
0.5,0.0,0.5,0.0,2018-07-05
0.5,0.0,0.5,0.0,2018-07-06
0.5,0.0,0.5,0.0,2018-07-07
0.5,0.0,0.5,0.0,2018-07-08
0.5,0.0,0.5,0.0,2018-07-09
0.5,0.0,0.5,0.0,2018-07-10
0.5,0.0,0.5,0.0,2018-07-11
0.5129250000000001,0.31200919357448426,0.50115,0.27923085878892395,2018-07-12
0.5,0.0,0.5,0.0,2018-07-13
0.5,0.0,0.5,0.0,2018-07-14
0.5,0.0,0.5,0.0,2018-07-15
0.5,0.0,0.5,0.0,2018-07-16
0.5,0.0,0.5,0.0,2018-07-17
0.5403,0.3370946528795733,0.5229,0.3191737066238383,2018-07-18
0.5,0.0,0.5,0.0,2018-07-19
0.512975,0.31192699766932647,0.60665,0.28200915322024567,2018-07-20
0.5,0.0,0.5,0.0,2018-07-21
0.5,0.0,0.5,0.0,2018-07-22
0.5,0.0,0.5,0.0,2018-07-23
0.5,0.0,0.5,0.0,2018-07-24
0.5,0.0,0.5,0.0,2018-07-25
0.5,0.0,0.5,0.0,2018-07-26
0.5,0.0,0.5,0.0,2018-07-27
0.5,0.0,0.5,0.0,2018-07-28
0.5,0.0,0.5,0.0,2018-07-29
0.5,0.0,0.5,0.0,2018-07-30
0.5,0.0,0.5,0.0,2018-07-31
0.5,0.0,0.5,0.0,2018-08-01
0.5,0.0,0.5,0.0,2018-08-02
0.3418636363636364,0.2958284031871034,0.5184,0.3465453610607525,2018-08-03
0.7490727272727273,0.3643346989960769,0.5165,0.276434417670317,2018-08-04
0.4938,0.03240000000000001,0.7400500000000001,0.12955,2018-08-05
0.6777818181818183,0.3867714354832646,0.5717909090909091,0.2576178404838011,2018-08-06
0.8544363636363634,0.297793721384229,0.6878636363636363,0.3173987720453054,2018-08-07
0.7234714285714287,0.3198318384682163,0.5751285714285714,0.2365757729069708,2018-08-08
0.6118454545454546,0.35119596799206604,0.2984090909090909,0.358496619622824,2018-08-09
0.5,0.0,0.5,0.0,2018-08-10
0.5,0.0,0.5,0.0,2018-08-11
0.5,0.0,0.5,0.0,2018-08-12
0.5,0.0,0.5,0.0,2018-08-13
0.5,0.0,0.5,0.0,2018-08-14
0.5,0.0,0.5,0.0,2018-08-15
0.5,0.0,0.5,0.0,2018-08-16
0.5,0.0,0.5,0.0,2018-08-17
0.5,0.0,0.5,0.0,2018-08-18
0.5,0.0,0.5,0.0,2018-08-19
0.5,0.0,0.5,0.0,2018-08-20
0.5,0.0,0.5,0.0,2018-08-21
0.5,0.0,0.5,0.0,2018-08-22
0.5,0.0,0.5,0.0,2018-08-23
0.5,0.0,0.5,0.0,2018-08-24
0.7114636363636364,0.3829180550189611,0.6792,0.2082684543825807,2018-08-25
0.5,0.0,0.5,0.0,2018-08-26
0.5,0.0,0.5,0.0,2018-08-27
0.5,0.0,0.5,0.0,2018-08-28
0.5,0.0,0.5,0.0,2018-08-29
