0,1,2,3,date
0.5,0.0,0.5,0.0,2018-08-11
0.5,0.0,0.5,0.0,2018-08-12
0.5,0.0,0.5,0.0,2018-08-13
0.5,0.0,0.5,0.0,2018-08-14
0.5,0.0,0.5,0.0,2018-08-15
0.5,0.0,0.5,0.0,2018-08-16
0.4289454545454545,0.36798040057401366,0.31014545454545456,0.26978668126582855,2018-08-17
0.5,0.0,0.5,0.0,2018-08-18
0.5,0.0,0.5,0.0,2018-08-19
0.5,0.0,0.5,0.0,2018-08-20
0.5,0.0,0.5,0.0,2018-08-21
0.5,0.0,0.5,0.0,2018-08-22
0.6490727272727272,0.23698024885442973,0.7255181818181818,0.2531627928219735,2018-08-23
0.5500272727272728,0.39819333378947985,0.7250363636363636,0.21811052774694206,2018-08-24
0.5,0.0,0.5,0.0,2018-08-25
0.5,0.0,0.5,0.0,2018-08-26
0.6300454545454546,0.3307286538528811,0.7314727272727274,0.30206779820223106,2018-08-27
0.3806636363636364,0.38631537110295416,0.6503636363636364,0.33659775095863786,2018-08-28
0.5398727272727273,0.40402344686890973,0.7398545454545455,0.24397787292977788,2018-08-29
0.5,0.0,0.5,0.0,2018-08-30
0.3302,0.23287284083808485,0.6508333333333334,0.1810728828093508,2018-08-31
0.5,0.0,0.5,0.0,2018-09-01
0.5,0.0,0.5,0.0,2018-09-02
0.5540909090909091,0.425654666803855,0.4504818181818182,0.2130493148980123,2018-09-03
0.4741363636363636,0.36929571858958105,0.6627454545454546,0.23724965509558746,2018-09-04
0.21840909090909089,0.20769410835319355,0.4190090909090909,0.29002979613244584,2018-09-05
0.3664545454545454,0.36840095095039727,0.5572090909090909,0.31410325880207396,2018-09-06
0.751,0.25589769830930487,0.69454,0.2491622330932198,2018-09-07
0.5,0.0,0.5,0.0,2018-09-08
0.5,0.0,0.5,0.0,2018-09-09
0.5,0.0,0.5,0.0,2018-09-10
0.3366833333333334,0.26477792214524903,0.5587833333333333,0.2990257035588896,2018-09-11
0.5306545454545455,0.3919274732619808,0.47259999999999996,0.2617367657503518,2018-09-12
0.5,0.0,0.5,0.0,2018-09-13
0.6140636363636364,0.32788702952729226,0.5945090909090909,0.3396299388627287,2018-09-14
0.5,0.0,0.5,0.0,2018-09-15
0.5,0.0,0.5,0.0,2018-09-16
0.5,0.0,0.5,0.0,2018-09-17
0.5,0.0,0.5,0.0,2018-09-18
0.5,0.0,0.5,0.0,2018-09-19
0.5,0.0,0.5,0.0,2018-09-20
0.21805454545454547,0.21738211168203064,0.46864545454545453,0.3808423853503426,2018-09-21
0.5,0.0,0.5,0.0,2018-09-22
0.5,0.0,0.5,0.0,2018-09-23
0.5,0.0,0.5,0.0,2018-09-24
0.5,0.0,0.5,0.0,2018-09-25
0.5,0.0,0.5,0.0,2018-09-26
0.4311818181818182,0.3845146003095847,0.5036090909090909,0.2807803815166368,2018-09-27
0.5,0.0,0.5,0.0,2018-09-28
0.5,0.0,0.5,0.0,2018-09-29
0.5,0.0,0.5,0.0,2018-09-30
0.5,0.0,0.5,0.0,2018-10-01
0.5,0.0,0.5,0.0,2018-10-02
0.5,0.0,0.5,0.0,2018-10-03
0.5,0.0,0.5,0.0,2018-10-04
0.5,0.0,0.5,0.0,2018-10-05
0.5,0.0,0.5,0.0,2018-10-06
0.5,0.0,0.5,0.0,2018-10-07
0.21785454545454544,0.2525529588517889,0.3650363636363636,0.26470383887289883,2018-10-08
0.6839000000000001,0.11344534660649006,0.5491,0.30650071234283727,2018-10-09
0.6839000000000001,0.11344534660649006,0.5482666666666667,0.30557471899502564,2018-10-10
0.59561,0.26836028189730315,0.5227999999999999,0.3614564372092438,2018-10-11
0.3137,0.3051623092716399,0.526825,0.23123273854495605,2018-10-12
0.39635,0.20821064454057098,0.5949,0.2183053480792443,2018-10-13
0.5,0.0,0.5,0.0,2018-10-14
0.35857272727272727,0.3935182797900571,0.6801454545454546,0.25697584380155397,2018-10-15
0.9542454545454544,0.13548723766557474,0.8977545454545456,0.18440274284903663,2018-10-16
0.5,0.0,0.5,0.0,2018-10-17
0.5,0.0,0.5,0.0,2018-10-18
0.5,0.0,0.5,0.0,2018-10-19
0.5,0.0,0.5,0.0,2018-10-20
0.5,0.0,0.5,0.0,2018-10-21
0.49233636363636357,0.27917813887040027,0.5808454545454546,0.35550852019872087,2018-10-22
0.6615000000000001,0.3701185068203279,0.6951090909090909,0.2527641784694884,2018-10-23
0.5,0.0,0.5,0.0,2018-10-24
0.6839000000000001,0.11344534660649006,0.5407333333333334,0.297284872732461,2018-10-25
0.5,0.0,0.5,0.0,2018-10-26
0.5,0.0,0.5,0.0,2018-10-27
0.5,0.0,0.5,0.0,2018-10-28
0.5304545454545454,0.2910994905327554,0.5711999999999999,0.3160679501165992,2018-10-29
0.5038333333333334,0.3793903706386515,0.6373333333333334,0.18651325839080599,2018-10-30
0.22107272727272728,0.37171839558977265,0.5897545454545455,0.25366183417239274,2018-10-31
0.5,0.0,0.5,0.0,2018-11-01
0.6839000000000001,0.11344534660649006,0.49456666666666677,0.2504189068119436,2018-11-02
0.5,0.0,0.5,0.0,2018-11-03
0.5,0.0,0.5,0.0,2018-11-04
0.29716666666666663,0.217793362821021,0.5658,0.2284079245560451,2018-11-05
0.5647727272727272,0.32475415622201215,0.5680363636363638,0.2807013692123463,2018-11-06
0.2806818181818182,0.32396431290044564,0.6273727272727273,0.2281423721790213,2018-11-07
0.5,0.0,0.5,0.0,2018-11-08
0.18094000000000002,0.22082448777252944,0.48141999999999996,0.3811309612193688,2018-11-09
0.5,0.0,0.5,0.0,2018-11-10
0.5,0.0,0.5,0.0,2018-11-11
0.302075,0.2973868387723303,0.59495,0.28273459728162026,2018-11-12
0.5642818181818181,0.3623012328239929,0.7743454545454547,0.24732979588776663,2018-11-13
0.5,0.0,0.5,0.0,2018-11-14
0.5,0.0,0.5,0.0,2018-11-15
0.20924,0.1547963061574791,0.24815,0.1833208676065003,2018-11-16
0.5,0.0,0.5,0.0,2018-11-17
0.5,0.0,0.5,0.0,2018-11-18
0.5,0.0,0.5,0.0,2018-11-19
0.7543636363636363,0.30203917648581846,0.4414818181818182,0.3192158711541364,2018-11-20
0.6195636363636363,0.4356145758324507,0.8689818181818182,0.21287098874961724,2018-11-21
0.5,0.0,0.5,0.0,2018-11-22
0.5,0.0,0.5,0.0,2018-11-23
0.5,0.0,0.5,0.0,2018-11-24
0.5,0.0,0.5,0.0,2018-11-25
0.08956363636363636,0.17099334528639237,0.2298181818181818,0.28776128622738617,2018-11-26
0.40240000000000004,0.1995618826329317,0.44577500000000003,0.27272861396450504,2018-11-27
0.41025,0.3611700280569619,0.2522166666666667,0.2350005845146395,2018-11-28
0.7082857142857143,0.34796332905544364,0.7805428571428571,0.16478953553065243,2018-11-29
0.87006,0.17787644700746638,0.83812,0.13582505512607018,2018-11-30
0.5,0.0,0.5,0.0,2018-12-01
0.5,0.0,0.5,0.0,2018-12-02
0.726,0.16747338594534955,0.62095,0.37418078852340886,2018-12-03
0.7185181818181818,0.26681167964820096,0.5739454545454546,0.29342680785887293,2018-12-04
0.662190909090909,0.3517662613790983,0.6175909090909091,0.3383108991191533,2018-12-05
0.7336454545454546,0.33579017897717117,0.8721727272727274,0.16309014847294,2018-12-06
0.3532818181818182,0.24228714301304038,0.6056727272727271,0.1983002365143645,2018-12-07
0.457725,0.2602346669354412,0.5252749999999999,0.3378468911726139,2018-12-08
0.5,0.0,0.5,0.0,2018-12-09
0.31218181818181817,0.4186121524930637,0.33555454545454544,0.32562260465323506,2018-12-10
0.34670909090909097,0.3118579147757268,0.6505454545454545,0.17959649907316913,2018-12-11
0.5,0.0,0.5,0.0,2018-12-12
0.6072666666666666,0.2410851762805466,0.5165333333333334,0.3047407240407637,2018-12-13
0.2577363636363637,0.33498115082039864,0.5788999999999999,0.33906816691954705,2018-12-14
0.5,0.0,0.5,0.0,2018-12-15
0.5,0.0,0.5,0.0,2018-12-16
0.2569545454545455,0.262932892799099,0.6486454545454546,0.2720001783543412,2018-12-17
0.5,0.0,0.5,0.0,2018-12-18
0.35785,0.2698320573369048,0.7870833333333334,0.23786507671834092,2018-12-19
0.5,0.0,0.5,0.0,2018-12-20
0.5,0.0,0.5,0.0,2018-12-21
0.5,0.0,0.5,0.0,2018-12-22
0.5,0.0,0.5,0.0,2018-12-23
0.8901181818181818,0.16156402512588017,0.886009090909091,0.14493076374942532,2018-12-24
0.6238,0.2771393512296657,0.38530000000000003,0.2604209180259039,2018-12-25
0.5,0.0,0.5,0.0,2018-12-26
0.7141727272727274,0.28806214635958205,0.7431,0.17731142607903705,2018-12-27
0.44493333333333335,0.08693757658355919,0.8029333333333334,0.15505492216917488,2018-12-28
0.5,0.0,0.5,0.0,2018-12-29
0.5,0.0,0.5,0.0,2018-12-30
0.5,0.0,0.5,0.0,2018-12-31
0.5,0.0,0.5,0.0,2019-01-01
0.5,0.0,0.5,0.0,2019-01-02
0.47266666666666673,0.36764275534213314,0.49193333333333333,0.3500592743458678,2019-01-03
0.5196636363636364,0.2215717502207079,0.7382363636363636,0.19021955865753598,2019-01-04
0.5,0.0,0.5,0.0,2019-01-05
0.5,0.0,0.5,0.0,2019-01-06
0.3779,0.3407133079024331,0.7315,0.2109944204346301,2019-01-07
0.823,0.19133941284819214,0.9130727272727274,0.10977295652149974,2019-01-08
0.5,0.0,0.5,0.0,2019-01-09
0.5,0.0,0.5,0.0,2019-01-10
0.7491333333333333,0.19357722547402684,0.5304666666666668,0.3204091793663568,2019-01-11
0.5,0.0,0.5,0.0,2019-01-12
0.5,0.0,0.5,0.0,2019-01-13
0.5,0.0,0.5,0.0,2019-01-14
0.5,0.0,0.5,0.0,2019-01-15
0.5,0.0,0.5,0.0,2019-01-16
0.5,0.0,0.5,0.0,2019-01-17
0.5,0.0,0.5,0.0,2019-01-18
0.5,0.0,0.5,0.0,2019-01-19
0.5,0.0,0.5,0.0,2019-01-20
0.5,0.0,0.5,0.0,2019-01-21
0.5,0.0,0.5,0.0,2019-01-22
0.5,0.0,0.5,0.0,2019-01-23
0.5,0.0,0.5,0.0,2019-01-24
0.5,0.0,0.5,0.0,2019-01-25
0.5,0.0,0.5,0.0,2019-01-26
0.5,0.0,0.5,0.0,2019-01-27
0.5,0.0,0.5,0.0,2019-01-28
0.5,0.0,0.5,0.0,2019-01-29
0.5,0.0,0.5,0.0,2019-01-30
0.5593727272727272,0.4031626157157231,0.8207727272727273,0.14162257197411005,2019-01-31
0.6388454545454546,0.33013086761474775,0.6176454545454545,0.31059268961611963,2019-02-01
0.5,0.0,0.5,0.0,2019-02-02
0.5,0.0,0.5,0.0,2019-02-03
0.5,0.0,0.5,0.0,2019-02-04
0.5,0.0,0.5,0.0,2019-02-05
0.5,0.0,0.5,0.0,2019-02-06
0.5,0.0,0.5,0.0,2019-02-07
0.5,0.0,0.5,0.0,2019-02-08
0.5,0.0,0.5,0.0,2019-02-09
0.5,0.0,0.5,0.0,2019-02-10
0.5,0.0,0.5,0.0,2019-02-11
0.61455,0.30192760031725047,0.8819500000000001,0.13171600446921145,2019-02-12
0.4387272727272728,0.31244128493034595,0.5480545454545455,0.3644361107834612,2019-02-13
0.5,0.0,0.5,0.0,2019-02-14
0.5,0.0,0.5,0.0,2019-02-15
0.5,0.0,0.5,0.0,2019-02-16
0.5,0.0,0.5,0.0,2019-02-17
0.5,0.0,0.5,0.0,2019-02-18
0.43833636363636364,0.38204924307244925,0.34539999999999993,0.29824224138350114,2019-02-19
0.5,0.0,0.5,0.0,2019-02-20
0.5298499999999999,0.32791850740694706,0.5867249999999999,0.2739582757921359,2019-02-21
0.5298499999999999,0.32791850740694706,0.542625,0.26692604195731817,2019-02-22
0.5,0.0,0.5,0.0,2019-02-23
0.5,0.0,0.5,0.0,2019-02-24
0.5,0.0,0.5,0.0,2019-02-25
0.5,0.0,0.5,0.0,2019-02-26
0.5,0.0,0.5,0.0,2019-02-27
0.3520545454545454,0.36684480583790186,0.5416,0.272578545810861,2019-02-28
0.3897363636363636,0.41615666471507684,0.4921545454545455,0.2896425268989859,2019-03-01
0.5,0.0,0.5,0.0,2019-03-02
0.5,0.0,0.5,0.0,2019-03-03
0.5,0.0,0.5,0.0,2019-03-04
0.5,0.0,0.5,0.0,2019-03-05
0.447625,0.21106883207854255,0.620925,0.3454592477775056,2019-03-06
0.5,0.0,0.5,0.0,2019-03-07
0.5,0.0,0.5,0.0,2019-03-08
0.5,0.0,0.5,0.0,2019-03-09
0.18376363636363635,0.29813404024098494,0.5869272727272729,0.3072097568612426,2019-03-10
0.8749363636363635,0.2690610754346484,0.8864090909090909,0.13902967933336102,2019-03-11
0.6722363636363636,0.3891869736975632,0.6145454545454546,0.2199785789721617,2019-03-12
0.40851818181818184,0.4120942430124048,0.4127636363636364,0.3642680238823338,2019-03-13
0.5,0.0,0.5,0.0,2019-03-14
0.34516,0.3412838150279031,0.22957999999999998,0.21798314980750233,2019-03-15
0.20644545454545457,0.30873436173465124,0.1451818181818182,0.19280822699432257,2019-03-16
0.5,0.0,0.5,0.0,2019-03-17
0.5,0.0,0.5,0.0,2019-03-18
0.19239090909090908,0.22337911294293733,0.23328181818181817,0.2150781710667577,2019-03-19
0.5,0.0,0.5,0.0,2019-03-20
0.5,0.0,0.5,0.0,2019-03-21
0.5,0.0,0.5,0.0,2019-03-22
0.5,0.0,0.5,0.0,2019-03-23
0.5,0.0,0.5,0.0,2019-03-24
0.5,0.0,0.5,0.0,2019-03-25
0.4897272727272728,0.3618824874330669,0.6253818181818181,0.2688556213360006,2019-03-26
0.5,0.0,0.5,0.0,2019-03-27
0.65037,0.33969806019463816,0.45272000000000007,0.2800793201934052,2019-03-28
0.44483636363636364,0.3521956178363673,0.6361272727272727,0.21111760225871995,2019-03-29
0.951490909090909,0.13496624126422035,0.7052727272727272,0.30508097014908586,2019-03-30
0.5594363636363636,0.3950251160547258,0.8753272727272726,0.20444773989239265,2019-03-31
0.3848636363636364,0.276401428337078,0.7837181818181819,0.1631492558040688,2019-04-01
0.45466363636363644,0.33931814857212284,0.6359818181818183,0.1938858699815755,2019-04-02
0.6641090909090909,0.2828300853694364,0.7290181818181818,0.13182719279545696,2019-04-03
0.6600818181818182,0.36591981937970514,0.7398363636363637,0.17032918008015202,2019-04-04
0.5,0.0,0.5,0.0,2019-04-05
0.5,0.0,0.5,0.0,2019-04-06
0.5,0.0,0.5,0.0,2019-04-07
0.5,0.0,0.5,0.0,2019-04-08
0.2842636363636364,0.30211160572551593,0.5989727272727273,0.20953315246869902,2019-04-09
0.5023818181818182,0.007531970426946503,0.6765909090909091,0.09826589581839537,2019-04-10
0.6391272727272728,0.39377642731725804,0.4995090909090909,0.3330090456170972,2019-04-11
0.8946272727272727,0.16505475725516663,0.7474454545454545,0.21921211962031148,2019-04-12
0.5940909090909092,0.35083449984428805,0.4625818181818182,0.353818001027703,2019-04-13
0.5,0.0,0.5,0.0,2019-04-14
0.5,0.0,0.5,0.0,2019-04-15
0.5,0.0,0.5,0.0,2019-04-16
0.4907,0.40074593629199223,0.7586818181818181,0.23219494872816684,2019-04-17
0.8387,0.29589130375251593,0.8169909090909091,0.19851937141358844,2019-04-18
0.6815272727272726,0.3905854000225095,0.8066,0.15534153574389795,2019-04-19
0.5,0.0,0.5,0.0,2019-04-20
0.5,0.0,0.5,0.0,2019-04-21
0.5,0.0,0.5,0.0,2019-04-22
0.5,0.0,0.5,0.0,2019-04-23
0.5591545454545455,0.3895774852642198,0.8212454545454545,0.17419360370073275,2019-04-24
0.26539999999999997,0.34756147919207303,0.4704909090909091,0.3240671323676496,2019-04-25
0.5737909090909091,0.18899337388358575,0.7669363636363635,0.15184238402625552,2019-04-26
0.5,0.0,0.5,0.0,2019-04-27
0.5,0.0,0.5,0.0,2019-04-28
0.3844454545454546,0.3928576803688498,0.6744727272727272,0.2985821010616346,2019-04-29
0.5041909090909091,0.33993973919062737,0.574490909090909,0.34425551148831685,2019-04-30
0.5,0.0,0.5,0.0,2019-05-01
0.4624,0.2605002751118189,0.31961666666666666,0.29611487307387235,2019-05-02
0.5,0.0,0.5,0.0,2019-05-03
0.5614571428571429,0.24908708664781054,0.5913,0.31000193547782895,2019-05-04
0.4023,0.3450280963526409,0.47213636363636363,0.3006331448270384,2019-05-05
0.5827428571428571,0.25784309657033594,0.6503714285714286,0.18884931040598565,2019-05-06
0.5170090909090909,0.3941873815021698,0.6774818181818182,0.2549332383842049,2019-05-07
0.04990909090909091,0.15063815437570593,0.8407363636363637,0.21233699747304466,2019-05-08
0.3369333333333333,0.21552109461076477,0.33936666666666665,0.23994145582250315,2019-05-09
0.13326363636363636,0.1753754998579141,0.11394545454545456,0.17144516941489626,2019-05-10
0.5,0.0,0.5,0.0,2019-05-11
0.5,0.0,0.5,0.0,2019-05-12
0.5,0.0,0.5,0.0,2019-05-13
0.36085,0.16535,0.75285,0.14234999999999998,2019-05-14
0.29778181818181815,0.3656802747015282,0.18630909090909087,0.27874890119488427,2019-05-15
0.4509272727272728,0.2960897102719472,0.4718363636363636,0.32870413685680455,2019-05-16
0.5132363636363636,0.3135628377584635,0.5500727272727274,0.23330729673703693,2019-05-17
0.5,0.0,0.5,0.0,2019-05-18
0.6526181818181818,0.33390903992277415,0.5580545454545455,0.311172177897576,2019-05-19
0.5035636363636364,0.36140136406827966,0.6853363636363636,0.2866509067036935,2019-05-20
0.7971272727272727,0.26843565367754196,0.737290909090909,0.28784277733306063,2019-05-21
0.09613636363636363,0.14766877107368784,0.48411818181818184,0.37468540942110073,2019-05-22
0.23085454545454542,0.26328779401890023,0.6764181818181818,0.3122454419732302,2019-05-23
0.5799090909090909,0.437314506036654,0.6903272727272728,0.18515825217123713,2019-05-24
0.7601454545454545,0.30341227686444416,0.7666545454545454,0.17596682209819792,2019-05-25
0.9050545454545454,0.16141050638123883,0.6865636363636364,0.28912038157370074,2019-05-26
0.5037818181818182,0.4660383164469357,0.41594545454545456,0.35774285168803066,2019-05-27
0.6214545454545455,0.43161522081939513,0.5312818181818183,0.33167684387115504,2019-05-28
0.7746636363636363,0.2835301403658309,0.8022545454545454,0.2891195737647043,2019-05-29
0.8264272727272727,0.29139952296369853,0.751709090909091,0.308428280906291,2019-05-30
0.5469181818181817,0.38673617697147544,0.7398454545454546,0.23243723048535594,2019-05-31
0.7587818181818182,0.3412129242414793,0.4319545454545455,0.3544911548162735,2019-06-01
0.6943636363636364,0.36452366495750255,0.6228818181818183,0.2746219312508871,2019-06-02
0.618990909090909,0.36882005332619483,0.41240909090909095,0.27218805816615926,2019-06-03
0.8720363636363636,0.13633410346862976,0.1515,0.17018496354902166,2019-06-04
0.4974272727272728,0.45311879857255394,0.5602,0.28304715636669575,2019-06-05
0.6033636363636363,0.4153614401342681,0.6798818181818183,0.2720958180767871,2019-06-06
0.5,0.0,0.5,0.0,2019-06-07
0.4496909090909091,0.35954114558962624,0.6002818181818181,0.3645572553066174,2019-06-08
