0,1,2,3,date
0.5,0.0,0.5,0.0,2018-03-18
0.5,0.0,0.5,0.0,2018-03-19
0.5,0.0,0.5,0.0,2018-03-20
0.5,0.0,0.5,0.0,2018-03-21
0.5,0.0,0.5,0.0,2018-03-22
0.5,0.0,0.5,0.0,2018-03-23
0.5,0.0,0.5,0.0,2018-03-24
0.5,0.0,0.5,0.0,2018-03-25
0.7525625,0.3247251797193282,0.7062625,0.25475051490379763,2018-03-26
0.5,0.0,0.5,0.0,2018-03-27
0.54315,0.3325944565082226,0.51165,0.3199578761337186,2018-03-28
0.5,0.0,0.5,0.0,2018-03-29
0.7618545454545455,0.22522378916671207,0.42829090909090906,0.2099502688064505,2018-03-30
0.5,0.0,0.5,0.0,2018-03-31
0.5,0.0,0.5,0.0,2018-04-01
0.5,0.0,0.5,0.0,2018-04-02
0.5,0.0,0.5,0.0,2018-04-03
0.5,0.0,0.5,0.0,2018-04-04
0.5,0.0,0.5,0.0,2018-04-05
0.5,0.0,0.5,0.0,2018-04-06
0.5,0.0,0.5,0.0,2018-04-07
0.6424000000000001,0.3958394715951496,0.3236363636363636,0.383847652716371,2018-04-08
0.5511909090909092,0.4038881313490508,0.6633636363636363,0.313493947375898,2018-04-09
0.6546727272727273,0.37644817122657764,0.4934272727272727,0.3643114054833986,2018-04-10
0.7690545454545454,0.24120604305574844,0.42464545454545455,0.16939396985959507,2018-04-11
0.5,0.0,0.5,0.0,2018-04-12
0.5,0.0,0.5,0.0,2018-04-13
0.5,0.0,0.5,0.0,2018-04-14
0.5,0.0,0.5,0.0,2018-04-15
0.5,0.0,0.5,0.0,2018-04-16
0.5,0.0,0.5,0.0,2018-04-17
0.5,0.0,0.5,0.0,2018-04-18
0.5,0.0,0.5,0.0,2018-04-19
0.5,0.0,0.5,0.0,2018-04-20
0.49101428571428574,0.27394983601575895,0.2948571428571429,0.29825603984852084,2018-04-21
0.5,0.0,0.5,0.0,2018-04-22
0.5,0.0,0.5,0.0,2018-04-23
0.6839000000000001,0.11344534660649006,0.5491,0.30650071234283727,2018-04-24
0.5,0.0,0.5,0.0,2018-04-25
0.5,0.0,0.5,0.0,2018-04-26
0.6430375,0.3349601951631716,0.5704625,0.21901088407599748,2018-04-27
0.8559,0.19777763454767258,0.7182727272727273,0.2753518050220946,2018-04-28
0.5,0.0,0.5,0.0,2018-04-29
0.5,0.0,0.5,0.0,2018-04-30
0.5,0.0,0.5,0.0,2018-05-01
0.7573818181818183,0.32520225543828685,0.861009090909091,0.17716902794453074,2018-05-02
0.8718545454545453,0.18942438819480245,0.37214545454545456,0.2923180408814916,2018-05-03
0.5870454545454545,0.19170602192673866,0.5763545454545455,0.24293003243970687,2018-05-04
0.5,0.0,0.5,0.0,2018-05-05
0.5,0.0,0.5,0.0,2018-05-06
0.30180909090909086,0.3469506919500639,0.49440909090909096,0.32785039674313055,2018-05-07
0.5,0.0,0.5,0.0,2018-05-08
0.5,0.0,0.5,0.0,2018-05-09
0.5,0.0,0.5,0.0,2018-05-10
0.7731818181818183,0.31357808602174014,0.5724363636363635,0.31404065826150973,2018-05-11
0.4533,0.3716105830766199,0.6855090909090908,0.3056397149781108,2018-05-12
0.8725272727272727,0.22447009556208794,0.6396636363636363,0.3443002370361375,2018-05-13
0.5,0.0,0.5,0.0,2018-05-14
0.5,0.0,0.5,0.0,2018-05-15
0.6337400000000001,0.3065963965867831,0.74026,0.20134130823057647,2018-05-16
0.5,0.0,0.5,0.0,2018-05-17
0.5,0.0,0.5,0.0,2018-05-18
0.8053181818181817,0.2787543552637562,0.7285545454545453,0.30867936693314624,2018-05-19
0.5,0.0,0.5,0.0,2018-05-20
0.5,0.0,0.5,0.0,2018-05-21
0.5,0.0,0.5,0.0,2018-05-22
0.5,0.0,0.5,0.0,2018-05-23
