0,1,2,3,date
0.5,0.0,0.5,0.0,2018-03-18
0.5,0.0,0.5,0.0,2018-03-19
0.5,0.0,0.5,0.0,2018-03-20
0.5,0.0,0.5,0.0,2018-03-21
0.5,0.0,0.5,0.0,2018-03-22
0.5,0.0,0.5,0.0,2018-03-23
0.5,0.0,0.5,0.0,2018-03-24
0.5,0.0,0.5,0.0,2018-03-25
0.5,0.0,0.5,0.0,2018-03-26
0.7915272727272726,0.33901110759734726,0.42300000000000004,0.2923271828246251,2018-03-27
0.518775,0.30240896460753275,0.521325,0.2683444556442335,2018-03-28
0.6804399999999999,0.12959145959514462,0.59134,0.2717518029379014,2018-03-29
0.5,0.0,0.5,0.0,2018-03-30
0.8963636363636364,0.19553442511475744,0.8571272727272727,0.16094392072965885,2018-03-31
0.5,0.0,0.5,0.0,2018-04-01
0.5,0.0,0.5,0.0,2018-04-02
0.54495,0.3297586579606364,0.473325,0.3313311136536984,2018-04-03
0.5,0.0,0.5,0.0,2018-04-04
0.5,0.0,0.5,0.0,2018-04-05
0.5,0.0,0.5,0.0,2018-04-06
0.5,0.0,0.5,0.0,2018-04-07
0.5,0.0,0.5,0.0,2018-04-08
0.5,0.0,0.5,0.0,2018-04-09
0.5,0.0,0.5,0.0,2018-04-10
0.5,0.0,0.5,0.0,2018-04-11
0.5,0.0,0.5,0.0,2018-04-12
0.5632166666666666,0.2739227836250371,0.6198333333333333,0.34480392818076905,2018-04-13
0.5,0.0,0.5,0.0,2018-04-14
0.5,0.0,0.5,0.0,2018-04-15
0.54495,0.3297586579606364,0.453275,0.32737013742093213,2018-04-16
0.4952181818181817,0.32799889361837187,0.5925909090909091,0.28948247381254033,2018-04-17
0.5359363636363637,0.2918853768573213,0.3554909090909091,0.30838364670280266,2018-04-18
0.54495,0.3297586579606364,0.4737,0.3318448206617063,2018-04-19
0.6554272727272727,0.27800777324289166,0.743681818181818,0.19079605874613303,2018-04-20
0.8128454545454545,0.17908194855294784,0.7587909090909091,0.1819973998542809,2018-04-21
0.5,0.0,0.5,0.0,2018-04-22
0.5,0.0,0.5,0.0,2018-04-23
0.5,0.0,0.5,0.0,2018-04-24
0.54495,0.3297586579606364,0.480175,0.32834366428332373,2018-04-25
0.5987857142857144,0.27978422006238735,0.5719142857142857,0.33831788276104824,2018-04-26
0.5,0.0,0.5,0.0,2018-04-27
0.5,0.0,0.5,0.0,2018-04-28
0.5,0.0,0.5,0.0,2018-04-29
0.5,0.0,0.5,0.0,2018-04-30
0.5,0.0,0.5,0.0,2018-05-01
0.5,0.0,0.5,0.0,2018-05-02
0.5,0.0,0.5,0.0,2018-05-03
0.5,0.0,0.5,0.0,2018-05-04
0.5,0.0,0.5,0.0,2018-05-05
0.5,0.0,0.5,0.0,2018-05-06
0.54495,0.3297586579606364,0.465725,0.32102605326515166,2018-05-07
0.7179666666666668,0.1588981714460204,0.5252,0.369078555323931,2018-05-08
0.54495,0.3297586579606364,0.4737,0.3318448206617063,2018-05-09
0.5,0.0,0.5,0.0,2018-05-10
0.7179666666666668,0.1588981714460204,0.5247,0.36853246804046996,2018-05-11
0.5,0.0,0.5,0.0,2018-05-12
0.5,0.0,0.5,0.0,2018-05-13
0.6137333333333332,0.296381621487493,0.5127,0.33822216564461494,2018-05-14
0.8303454545454545,0.28732273068841585,0.9171818181818181,0.11841697373865576,2018-05-15
0.5306428571428572,0.24889518078984207,0.3885142857142857,0.37895666706129355,2018-05-16
0.5,0.0,0.5,0.0,2018-05-17
0.5,0.0,0.5,0.0,2018-05-18
0.5,0.0,0.5,0.0,2018-05-19
0.5,0.0,0.5,0.0,2018-05-20
0.5,0.0,0.5,0.0,2018-05-21
0.5,0.0,0.5,0.0,2018-05-22
0.54495,0.3297586579606364,0.5067250000000001,0.32067341154981965,2018-05-23
