0,1,2,3,date
0.5,0.0,0.5,0.0,2018-03-18
0.5,0.0,0.5,0.0,2018-03-19
0.5,0.0,0.5,0.0,2018-03-20
0.5,0.0,0.5,0.0,2018-03-21
0.5,0.0,0.5,0.0,2018-03-22
0.5,0.0,0.5,0.0,2018-03-23
0.5,0.0,0.5,0.0,2018-03-24
0.5,0.0,0.5,0.0,2018-03-25
0.5,0.0,0.5,0.0,2018-03-26
0.5,0.0,0.5,0.0,2018-03-27
0.5,0.0,0.5,0.0,2018-03-28
0.5,0.0,0.5,0.0,2018-03-29
0.5,0.0,0.5,0.0,2018-03-30
0.90786,0.1802122703924458,0.8720700000000001,0.1272862368836474,2018-03-31
0.5,0.0,0.5,0.0,2018-04-01
0.5,0.0,0.5,0.0,2018-04-02
0.5,0.0,0.5,0.0,2018-04-03
0.5,0.0,0.5,0.0,2018-04-04
0.5,0.0,0.5,0.0,2018-04-05
0.5,0.0,0.5,0.0,2018-04-06
0.5,0.0,0.5,0.0,2018-04-07
0.47480000000000006,0.3568280869499536,0.3799909090909091,0.278753241985372,2018-04-08
0.5,0.0,0.5,0.0,2018-04-09
0.8723181818181818,0.24352174373024982,0.9375636363636365,0.11093234033514035,2018-04-10
0.5,0.0,0.5,0.0,2018-04-11
0.8318636363636365,0.274718878699753,0.8212909090909091,0.13860023254962422,2018-04-12
0.8645727272727272,0.21539933354716298,0.874290909090909,0.13352056330935053,2018-04-13
0.5,0.0,0.5,0.0,2018-04-14
0.5,0.0,0.5,0.0,2018-04-15
0.5,0.0,0.5,0.0,2018-04-16
0.5,0.0,0.5,0.0,2018-04-17
0.5,0.0,0.5,0.0,2018-04-18
0.7464,0.3459269970278805,0.7644727272727273,0.24224455746174092,2018-04-19
0.2375142857142857,0.1942186869674155,0.5304142857142857,0.2813653924732618,2018-04-20
0.5,0.0,0.5,0.0,2018-04-21
0.5,0.0,0.5,0.0,2018-04-22
0.22846000000000002,0.2220552327687866,0.7443600000000001,0.12084821223336323,2018-04-23
0.8205363636363635,0.2252145372052946,0.5385818181818182,0.3277320851998191,2018-04-24
0.8929818181818182,0.19223433057401496,0.5022363636363637,0.3455285628838736,2018-04-25
0.6705454545454547,0.1961809941848059,0.3848909090909091,0.22313885385376872,2018-04-26
0.6619454545454546,0.34328519382216394,0.4438636363636364,0.33869347437879116,2018-04-27
0.7897818181818181,0.22320322504260884,0.47104545454545454,0.22550546199245317,2018-04-28
0.5769857142857143,0.3462504354966686,0.5260285714285714,0.31949293627016323,2018-04-29
0.5,0.0,0.5,0.0,2018-04-30
0.5,0.0,0.5,0.0,2018-05-01
0.5,0.0,0.5,0.0,2018-05-02
0.5,0.0,0.5,0.0,2018-05-03
0.5,0.0,0.5,0.0,2018-05-04
0.5,0.0,0.5,0.0,2018-05-05
0.5,0.0,0.5,0.0,2018-05-06
0.5,0.0,0.5,0.0,2018-05-07
0.5,0.0,0.5,0.0,2018-05-08
0.5,0.0,0.5,0.0,2018-05-09
0.5,0.0,0.5,0.0,2018-05-10
0.5,0.0,0.5,0.0,2018-05-11
0.5,0.0,0.5,0.0,2018-05-12
0.5,0.0,0.5,0.0,2018-05-13
0.5,0.0,0.5,0.0,2018-05-14
0.65068,0.19853858466303217,0.4668,0.3106418130258707,2018-05-15
0.5,0.0,0.5,0.0,2018-05-16
0.5,0.0,0.5,0.0,2018-05-17
0.5,0.0,0.5,0.0,2018-05-18
0.5,0.0,0.5,0.0,2018-05-19
0.5,0.0,0.5,0.0,2018-05-20
0.5,0.0,0.5,0.0,2018-05-21
0.5,0.0,0.5,0.0,2018-05-22
0.5,0.0,0.5,0.0,2018-05-23
0.295075,0.20164105949681974,0.6591,0.2624388214422554,2018-05-24
0.24471818181818186,0.29631987574297236,0.4711727272727273,0.32177001976541364,2018-05-25
