0,1,2,3,date
0.5,0.0,0.5,0.0,2018-07-15
0.24004999999999999,0.21564875956054094,0.785075,0.15584085431939856,2018-07-16
0.5,0.0,0.5,0.0,2018-07-17
0.5,0.0,0.5,0.0,2018-07-18
0.7219500000000001,0.1766695432155752,0.87405,0.1580194529164052,2018-07-19
0.768975,0.1567134387185732,0.71355,0.1837698900799584,2018-07-20
0.5,0.0,0.5,0.0,2018-07-21
0.4486,0.0776,0.7642500000000001,0.15375,2018-07-22
0.5375272727272727,0.37509378970382884,0.4476909090909091,0.35281264524479294,2018-07-23
0.5,0.0,0.5,0.0,2018-07-24
0.5,0.0,0.5,0.0,2018-07-25
0.5,0.0,0.5,0.0,2018-07-26
0.7271545454545455,0.2974181548644521,0.4399818181818182,0.17689170707825128,2018-07-27
0.5,0.0,0.5,0.0,2018-07-28
0.5,0.0,0.5,0.0,2018-07-29
0.5,0.0,0.5,0.0,2018-07-30
0.5,0.0,0.5,0.0,2018-07-31
0.5,0.0,0.5,0.0,2018-08-01
0.5,0.0,0.5,0.0,2018-08-02
0.5,0.0,0.5,0.0,2018-08-03
0.5,0.0,0.5,0.0,2018-08-04
0.5,0.0,0.5,0.0,2018-08-05
0.5,0.0,0.5,0.0,2018-08-06
0.5143,0.30974968119434765,0.636375,0.30698018156714935,2018-08-07
0.43112500000000004,0.18071520930735188,0.63945,0.26934240754103317,2018-08-08
0.5,0.0,0.5,0.0,2018-08-09
0.204225,0.19194872199366164,0.654875,0.2668099452325569,2018-08-10
0.5,0.0,0.5,0.0,2018-08-11
0.5,0.0,0.5,0.0,2018-08-12
0.5,0.0,0.5,0.0,2018-08-13
0.5,0.0,0.5,0.0,2018-08-14
0.4992000000000001,0.2882869750786532,0.7794363636363637,0.1853446630799803,2018-08-15
0.6046000000000001,0.3532985140076307,0.6048272727272728,0.3078396929067556,2018-08-16
0.5,0.0,0.5,0.0,2018-08-17
0.5,0.0,0.5,0.0,2018-08-18
0.5,0.0,0.5,0.0,2018-08-19
0.5,0.0,0.5,0.0,2018-08-20
0.7176909090909093,0.33676229397696544,0.2133,0.20000009090907025,2018-08-21
0.8030999999999999,0.2711559765824158,0.6254181818181818,0.37697358918384294,2018-08-22
0.5,0.0,0.5,0.0,2018-08-23
0.6735666666666665,0.20939866814815755,0.7337666666666666,0.11646219224375874,2018-08-24
0.5,0.0,0.5,0.0,2018-08-25
0.5,0.0,0.5,0.0,2018-08-26
0.5,0.0,0.5,0.0,2018-08-27
0.6572545454545455,0.28774565904201,0.7402545454545454,0.22323776710305318,2018-08-28
0.7162909090909091,0.26444867333084937,0.7282636363636363,0.16862977345613603,2018-08-29
0.6263636363636365,0.3785437605848047,0.7165454545454545,0.23765607451118542,2018-08-30
0.5,0.0,0.5,0.0,2018-08-31
0.5,0.0,0.5,0.0,2018-09-01
0.5,0.0,0.5,0.0,2018-09-02
0.24584545454545453,0.24774122629593073,0.6978636363636365,0.23877576499806932,2018-09-03
0.5,0.0,0.5,0.0,2018-09-04
0.5,0.0,0.5,0.0,2018-09-05
0.5,0.0,0.5,0.0,2018-09-06
0.5,0.0,0.5,0.0,2018-09-07
0.5,0.0,0.5,0.0,2018-09-08
0.5,0.0,0.5,0.0,2018-09-09
0.38167272727272733,0.3192899482827171,0.6205090909090909,0.23660255302759,2018-09-10
0.5,0.0,0.5,0.0,2018-09-11
0.5,0.0,0.5,0.0,2018-09-12
0.5,0.0,0.5,0.0,2018-09-13
0.5,0.0,0.5,0.0,2018-09-14
0.5,0.0,0.5,0.0,2018-09-15
0.5,0.0,0.5,0.0,2018-09-16
0.4763636363636364,0.3450416819951607,0.7310818181818184,0.18330724242093366,2018-09-17
0.47164,0.37628074944115864,0.48907,0.3184364239530396,2018-09-18
0.43517500000000003,0.36859324719126363,0.46947500000000003,0.3081034840358025,2018-09-19
0.5742999999999999,0.1887206577634432,0.8170333333333334,0.14812180423181756,2018-09-20
0.5,0.0,0.5,0.0,2018-09-21
0.5,0.0,0.5,0.0,2018-09-22
0.5,0.0,0.5,0.0,2018-09-23
0.5,0.0,0.5,0.0,2018-09-24
0.42956000000000005,0.2968202324640286,0.54616,0.21886096591215165,2018-09-25
0.8560272727272727,0.204019812277271,0.854609090909091,0.14631809342254948,2018-09-26
0.5,0.0,0.5,0.0,2018-09-27
0.5,0.0,0.5,0.0,2018-09-28
0.5,0.0,0.5,0.0,2018-09-29
0.5,0.0,0.5,0.0,2018-09-30
0.5,0.0,0.5,0.0,2018-10-01
0.5,0.0,0.5,0.0,2018-10-02
0.5,0.0,0.5,0.0,2018-10-03
0.5,0.0,0.5,0.0,2018-10-04
0.5,0.0,0.5,0.0,2018-10-05
0.5,0.0,0.5,0.0,2018-10-06
0.5,0.0,0.5,0.0,2018-10-07
0.5,0.0,0.5,0.0,2018-10-08
0.5,0.0,0.5,0.0,2018-10-09
0.24364545454545458,0.2755660962245351,0.6082181818181818,0.25221147626611,2018-10-10
0.5129999999999999,0.3118859006111049,0.547475,0.2726410403350897,2018-10-11
0.5,0.0,0.5,0.0,2018-10-12
0.5,0.0,0.5,0.0,2018-10-13
0.5,0.0,0.5,0.0,2018-10-14
0.5,0.0,0.5,0.0,2018-10-15
0.4574625,0.367389922077008,0.45665,0.30137510265448275,2018-10-16
0.5,0.0,0.5,0.0,2018-10-17
0.5035000000000001,0.3513965210414013,0.8445499999999999,0.1418080128201506,2018-10-18
0.5,0.0,0.5,0.0,2018-10-19
0.5,0.0,0.5,0.0,2018-10-20
0.5,0.0,0.5,0.0,2018-10-21
0.5834272727272727,0.3963248646591675,0.4063454545454545,0.3042034079171858,2018-10-22
0.666590909090909,0.35178194809891034,0.20855454545454544,0.22155248655233067,2018-10-23
0.7766000000000001,0.265126614692267,0.3917999999999999,0.4098382785263653,2018-10-24
0.5,0.0,0.5,0.0,2018-10-25
0.67424,0.3694128346443854,0.54826,0.26070360641924384,2018-10-26
0.5,0.0,0.5,0.0,2018-10-27
0.5,0.0,0.5,0.0,2018-10-28
0.49743333333333334,0.2229759977117617,0.8123,0.147389438789442,2018-10-29
0.6671272727272727,0.34482748807037644,0.6486454545454545,0.21746812248585,2018-10-30
0.5,0.0,0.5,0.0,2018-10-31
0.5,0.0,0.5,0.0,2018-11-01
0.6954166666666667,0.23243331241933077,0.6728666666666667,0.07275107482978437,2018-11-02
0.5,0.0,0.5,0.0,2018-11-03
0.5,0.0,0.5,0.0,2018-11-04
0.7696,0.2200512602619152,0.7227571428571429,0.19166023402396873,2018-11-05
0.5,0.0,0.5,0.0,2018-11-06
0.5,0.0,0.5,0.0,2018-11-07
0.5,0.0,0.5,0.0,2018-11-08
0.18652727272727274,0.2630092224131697,0.5551636363636363,0.2509949556636448,2018-11-09
0.5,0.0,0.5,0.0,2018-11-10
0.5,0.0,0.5,0.0,2018-11-11
0.5,0.0,0.5,0.0,2018-11-12
0.5,0.0,0.5,0.0,2018-11-13
0.5,0.0,0.5,0.0,2018-11-14
0.2402454545454546,0.268105567280151,0.7473636363636363,0.16669672120202045,2018-11-15
0.34274999999999994,0.34700177112900543,0.301,0.2863293965581134,2018-11-16
0.4721636363636364,0.3428303006464311,0.33423636363636366,0.3388401775917567,2018-11-17
0.5,0.0,0.5,0.0,2018-11-18
0.5,0.0,0.5,0.0,2018-11-19
0.5,0.0,0.5,0.0,2018-11-20
0.4754666666666667,0.19841270680634904,0.7133333333333334,0.16313255005941915,2018-11-21
0.5,0.0,0.5,0.0,2018-11-22
0.5,0.0,0.5,0.0,2018-11-23
0.5,0.0,0.5,0.0,2018-11-24
0.5,0.0,0.5,0.0,2018-11-25
0.5,0.0,0.5,0.0,2018-11-26
0.4695272727272728,0.3846695183493325,0.4407818181818182,0.27491637676732905,2018-11-27
0.47907142857142865,0.34378630286969886,0.41054285714285715,0.17172533598863088,2018-11-28
0.5,0.0,0.5,0.0,2018-11-29
0.5,0.0,0.5,0.0,2018-11-30
0.5749400000000001,0.2874567278739532,0.6769200000000001,0.19767530346505097,2018-12-01
0.5,0.0,0.5,0.0,2018-12-02
0.5,0.0,0.5,0.0,2018-12-03
0.4172833333333334,0.340176235779175,0.7637999999999999,0.18812974246514025,2018-12-04
0.5,0.0,0.5,0.0,2018-12-05
0.5,0.0,0.5,0.0,2018-12-06
0.5,0.0,0.5,0.0,2018-12-07
0.5,0.0,0.5,0.0,2018-12-08
0.5,0.0,0.5,0.0,2018-12-09
0.13818181818181818,0.17074887896973578,0.5586272727272728,0.2529860294055388,2018-12-10
0.8707545454545453,0.25305917512649584,0.6388454545454545,0.24274484682719227,2018-12-11
0.5,0.0,0.5,0.0,2018-12-12
0.36195999999999995,0.33855515710146844,0.6559299999999999,0.2877180600866063,2018-12-13
0.5,0.0,0.5,0.0,2018-12-14
0.5,0.0,0.5,0.0,2018-12-15
0.5,0.0,0.5,0.0,2018-12-16
0.5,0.0,0.5,0.0,2018-12-17
0.5,0.0,0.5,0.0,2018-12-18
0.3656714285714286,0.3227288367047735,0.7944142857142856,0.1775206581827384,2018-12-19
0.3837166666666667,0.3174008370954445,0.5226666666666667,0.329361102068164,2018-12-20
0.5,0.0,0.5,0.0,2018-12-21
0.5,0.0,0.5,0.0,2018-12-22
0.5,0.0,0.5,0.0,2018-12-23
0.5,0.0,0.5,0.0,2018-12-24
0.5,0.0,0.5,0.0,2018-12-25
0.5,0.0,0.5,0.0,2018-12-26
0.5,0.0,0.5,0.0,2018-12-27
0.5,0.0,0.5,0.0,2018-12-28
0.5,0.0,0.5,0.0,2018-12-29
0.5,0.0,0.5,0.0,2018-12-30
0.5,0.0,0.5,0.0,2018-12-31
0.5,0.0,0.5,0.0,2019-01-01
0.5,0.0,0.5,0.0,2019-01-02
0.5,0.0,0.5,0.0,2019-01-03
0.5,0.0,0.5,0.0,2019-01-04
0.5,0.0,0.5,0.0,2019-01-05
0.5,0.0,0.5,0.0,2019-01-06
0.5,0.0,0.5,0.0,2019-01-07
0.5,0.0,0.5,0.0,2019-01-08
0.5,0.0,0.5,0.0,2019-01-09
0.5,0.0,0.5,0.0,2019-01-10
0.5,0.0,0.5,0.0,2019-01-11
0.5,0.0,0.5,0.0,2019-01-12
0.5,0.0,0.5,0.0,2019-01-13
0.5,0.0,0.5,0.0,2019-01-14
0.37317142857142854,0.32127126372889186,0.609,0.2146137726907838,2019-01-15
0.5,0.0,0.5,0.0,2019-01-16
0.34035454545454547,0.2614593080233827,0.7005636363636364,0.2373694484160131,2019-01-17
0.6380636363636364,0.26725534699209996,0.6642727272727273,0.2420721421053465,2019-01-18
0.821625,0.1949386874763447,0.825875,0.1278039783222729,2019-01-19
0.5,0.0,0.5,0.0,2019-01-20
0.5,0.0,0.5,0.0,2019-01-21
0.5,0.0,0.5,0.0,2019-01-22
0.7199545454545455,0.33241232162819706,0.6760818181818182,0.21938544253594908,2019-01-23
0.5,0.0,0.5,0.0,2019-01-24
0.7274800000000001,0.14127061123956391,0.85326,0.12413564516286206,2019-01-25
0.5,0.0,0.5,0.0,2019-01-26
0.5,0.0,0.5,0.0,2019-01-27
0.55047,0.3740331483973045,0.78011,0.23828795794164673,2019-01-28
0.6621454545454545,0.25188009905016445,0.4766545454545455,0.22067471891960785,2019-01-29
0.8766545454545455,0.27018967197688226,0.7234636363636363,0.23204856573464128,2019-01-30
0.645009090909091,0.3634149355377415,0.543409090909091,0.3651134753982046,2019-01-31
0.5,0.0,0.5,0.0,2019-02-01
0.6528636363636363,0.3880833890538271,0.8713818181818183,0.12789034947017427,2019-02-02
0.5,0.0,0.5,0.0,2019-02-03
0.5,0.0,0.5,0.0,2019-02-04
0.5,0.0,0.5,0.0,2019-02-05
0.5,0.0,0.5,0.0,2019-02-06
0.5,0.0,0.5,0.0,2019-02-07
0.9503181818181818,0.13472886454709235,0.8466181818181817,0.13475856402660424,2019-02-08
0.5,0.0,0.5,0.0,2019-02-09
0.5,0.0,0.5,0.0,2019-02-10
0.5861363636363636,0.3822951698092773,0.6882181818181818,0.2848062908465772,2019-02-11
0.4840818181818181,0.38456277609816913,0.6177454545454547,0.2964105395121508,2019-02-12
0.3863,0.31874622279401926,0.23265454545454542,0.21791592358537298,2019-02-13
0.5023818181818182,0.007531970426946503,0.6765909090909091,0.09826589581839537,2019-02-14
0.8279833333333334,0.17568200834335757,0.725,0.18841870041656342,2019-02-15
0.5,0.0,0.5,0.0,2019-02-16
0.5,0.0,0.5,0.0,2019-02-17
0.9010909090909092,0.17790348483758087,0.8324636363636363,0.2141625732208946,2019-02-18
0.29662727272727274,0.2946779292438968,0.5761909090909092,0.20162072609253903,2019-02-19
0.17501818181818185,0.1875121369074634,0.5472818181818182,0.30090403428874074,2019-02-20
0.9567454545454545,0.1361511684164224,0.8179272727272728,0.23732063884086171,2019-02-21
0.5,0.0,0.5,0.0,2019-02-22
0.5062818181818183,0.31487598660766236,0.30929999999999996,0.2774912938847238,2019-02-23
0.47786363636363643,0.43397757435301,0.6131454545454545,0.3114497722926717,2019-02-24
0.36341818181818186,0.3783072388180654,0.38864545454545457,0.29301964986432494,2019-02-25
0.7064666666666666,0.13638282720179823,0.5503,0.3078371755760935,2019-02-26
0.53176,0.2478470423466861,0.68915,0.2384060915748589,2019-02-27
0.6343545454545455,0.4164079017755991,0.5764727272727274,0.32970837828411914,2019-02-28
0.9130272727272726,0.18220849242212558,0.7190909090909092,0.2031842802372693,2019-03-01
0.6991636363636364,0.37327475202036875,0.5854090909090909,0.2934089279627743,2019-03-02
0.5,0.0,0.5,0.0,2019-03-03
0.10874545454545453,0.1601180267157288,0.5117454545454545,0.2925668885870728,2019-03-04
0.47132727272727276,0.3591639030529076,0.2122,0.2614571197243354,2019-03-05
0.8918636363636363,0.17390039611396818,0.8866363636363634,0.10801781227461997,2019-03-06
0.5,0.0,0.5,0.0,2019-03-07
0.7567909090909091,0.2840152123151967,0.6992999999999999,0.16082237519585502,2019-03-08
0.5900181818181819,0.06473894174693001,0.09871818181818183,0.16695141273698774,2019-03-09
0.5,0.0,0.5,0.0,2019-03-10
0.8459454545454546,0.1849580215942691,0.6666909090909091,0.2882872760870986,2019-03-11
0.5529454545454546,0.40560492278623755,0.7197818181818183,0.2054757796750212,2019-03-12
0.49229999999999996,0.03390000000000001,0.66265,0.05214999999999998,2019-03-13
0.9301818181818181,0.15182035327788396,0.6976363636363636,0.3279813250579625,2019-03-14
0.5,0.0,0.5,0.0,2019-03-15
0.6937272727272729,0.3967286136549291,0.7216,0.3420596917604773,2019-03-16
0.5,0.0,0.5,0.0,2019-03-17
0.8910818181818182,0.15556005457222105,0.5497272727272727,0.3367231533225345,2019-03-18
0.43699999999999994,0.37439381793652915,0.43685454545454544,0.34005064693268683,2019-03-19
0.2999,0.31858235983808014,0.6325,0.3030249974687057,2019-03-20
0.5,0.0,0.5,0.0,2019-03-21
0.7240454545454547,0.264014869979416,0.5321818181818182,0.28935082769469195,2019-03-22
0.6903818181818182,0.3594412452130815,0.36103636363636366,0.359109188947842,2019-03-23
0.38774545454545456,0.2714914676832283,0.12094545454545455,0.16727640905038996,2019-03-24
0.6528454545454546,0.2915908196697943,0.37184545454545453,0.2920392544088936,2019-03-25
0.5829000000000001,0.32596101551621726,0.45719090909090904,0.35208674410136603,2019-03-26
0.7778999999999999,0.12949884520369634,0.40921818181818187,0.12747765449950127,2019-03-27
0.9231545454545454,0.13871954285625343,0.6570545454545454,0.30856205317756913,2019-03-28
0.7218249999999999,0.33787668146085487,0.546325,0.2448829809827543,2019-03-29
0.5,0.0,0.5,0.0,2019-03-30
0.5095090909090909,0.31161254629469665,0.8089999999999999,0.18097010802892285,2019-03-31
0.5095090909090909,0.31161254629469665,0.8089999999999999,0.18097010802892285,2019-04-01
0.4412545454545455,0.2838433734670532,0.7034363636363637,0.20051121606682015,2019-04-02
0.5739545454545455,0.3248617870128111,0.5865181818181818,0.30229810337775054,2019-04-03
0.5246818181818181,0.4069943730193594,0.8105727272727272,0.247881093528582,2019-04-04
0.5,0.0,0.5,0.0,2019-04-05
0.5,0.0,0.5,0.0,2019-04-06
0.49510909090909094,0.3648394826484293,0.2906909090909091,0.25891121839013553,2019-04-07
0.9423454545454546,0.13459992816178257,0.5730363636363637,0.2657179306664982,2019-04-08
0.827509090909091,0.23407695880762822,0.7430363636363637,0.17661256144313217,2019-04-09
0.7334363636363637,0.3019070214267579,0.8613727272727272,0.16039593109160782,2019-04-10
0.1860090909090909,0.3051258114719997,0.15517272727272727,0.24551027784784415,2019-04-11
0.7205545454545456,0.3264734859445609,0.7629090909090909,0.11503408549836991,2019-04-12
0.5,0.0,0.5,0.0,2019-04-13
0.5,0.0,0.5,0.0,2019-04-14
0.5023818181818182,0.007531970426946503,0.6765909090909091,0.09826589581839537,2019-04-15
0.8813363636363634,0.17714404140404688,0.7393090909090909,0.2494826882481772,2019-04-16
0.9142454545454544,0.15750786048861967,0.8525636363636363,0.23541537476912153,2019-04-17
0.8575181818181817,0.23893185341957318,0.7336363636363636,0.16375643372636345,2019-04-18
0.5,0.0,0.5,0.0,2019-04-19
0.666009090909091,0.2704382754464432,0.5762636363636364,0.2762509605831996,2019-04-20
0.9505909090909089,0.13484736458506405,0.7840818181818182,0.1842723321518839,2019-04-21
0.7368090909090909,0.33980293608487383,0.4257909090909091,0.3466290142987442,2019-04-22
0.24327272727272728,0.1582838824328508,0.7156636363636363,0.18202029493601815,2019-04-23
0.19422727272727272,0.2020088300991235,0.6316272727272728,0.2742194777609189,2019-04-24
0.6980454545454545,0.2710814649900598,0.6160272727272728,0.31727560457148035,2019-04-25
0.6350363636363636,0.3281090264274064,0.7138181818181818,0.31054044625512245,2019-04-26
0.169,0.2100022121095611,0.8017181818181818,0.2655434798096566,2019-04-27
0.6468727272727274,0.3493865977835209,0.5824272727272727,0.3073153579894737,2019-04-28
0.37680909090909087,0.3870566635861554,0.4351181818181818,0.3795107108757558,2019-04-29
0.4764545454545454,0.41975476035772985,0.5986272727272728,0.38247487639631983,2019-04-30
0.5,0.0,0.5,0.0,2019-05-01
0.5,0.0,0.5,0.0,2019-05-02
0.7514636363636363,0.3539888834225969,0.3443181818181818,0.2750858835087419,2019-05-03
0.5,0.0,0.5,0.0,2019-05-04
0.5,0.0,0.5,0.0,2019-05-05
0.8482818181818181,0.2990066153667137,0.6636181818181819,0.31196327236677257,2019-05-06
0.5023818181818182,0.007531970426946503,0.6765909090909091,0.09826589581839537,2019-05-07
0.7285545454545453,0.2832371584624523,0.3573272727272727,0.2108790523279726,2019-05-08
0.5,0.0,0.5,0.0,2019-05-09
0.5,0.0,0.5,0.0,2019-05-10
0.5,0.0,0.5,0.0,2019-05-11
0.5,0.0,0.5,0.0,2019-05-12
0.7974600000000001,0.23284451979808332,0.59304,0.20994382677278223,2019-05-13
0.5,0.0,0.5,0.0,2019-05-14
0.5,0.0,0.5,0.0,2019-05-15
0.9191090909090908,0.1345323851146188,0.7446090909090909,0.2779904853000465,2019-05-16
0.21812727272727273,0.24324422852504393,0.6468090909090909,0.24299091062142242,2019-05-17
0.8397909090909091,0.3025411721178562,0.3347636363636364,0.34242915198947566,2019-05-18
0.9360636363636363,0.1362247359244493,0.8591909090909091,0.13525030300450314,2019-05-19
0.23998181818181819,0.24526376087121843,0.6133818181818183,0.23949175282130591,2019-05-20
0.7953454545454545,0.25030167022155975,0.27640909090909094,0.22376782795220201,2019-05-21
0.9504727272727272,0.13542296093021833,0.5397090909090909,0.274623346867356,2019-05-22
0.8563818181818181,0.21336370066234456,0.6799181818181818,0.29327849568807096,2019-05-23
0.3688,0.1574,0.70065,0.09014999999999995,2019-05-24
0.731990909090909,0.3166095744677158,0.7929181818181817,0.2425995496442714,2019-05-25
0.9459272727272728,0.1350122626815067,0.9188272727272728,0.11412415162213069,2019-05-26
0.747190909090909,0.35736719199914724,0.4869727272727273,0.25890812723262946,2019-05-27
0.9561363636363637,0.1359778074989864,0.9213636363636364,0.11175488008646645,2019-05-28
0.7112363636363637,0.35904843247047347,0.6236181818181818,0.3382299428123951,2019-05-29
0.8664545454545455,0.2864473785203087,0.8180999999999998,0.19753334816269286,2019-05-30
0.8068545454545454,0.2951215970151852,0.4383545454545455,0.44221122958406195,2019-05-31
0.6657545454545455,0.38987914995578815,0.8410727272727272,0.1274546842172763,2019-06-01
0.841981818181818,0.19994577364049035,0.8446272727272728,0.1740200724624453,2019-06-02
0.5,0.0,0.5,0.0,2019-06-03
0.8443818181818181,0.23002634559854548,0.7387,0.26077365664499164,2019-06-04
0.7073727272727273,0.3105722433623253,0.43103636363636366,0.3072179690315457,2019-06-05
0.8732272727272726,0.24722592571797045,0.6019000000000001,0.35496664375940756,2019-06-06
0.5,0.0,0.5,0.0,2019-06-07
0.5,0.0,0.5,0.0,2019-06-08
0.5,0.0,0.5,0.0,2019-06-09
0.5,0.0,0.5,0.0,2019-06-10
0.7140727272727273,0.3664839376138136,0.4757636363636364,0.35704247843213094,2019-06-11
0.8057818181818182,0.21740284274373656,0.5803272727272727,0.3351834452706026,2019-06-12
0.5366818181818183,0.44166905919618105,0.42351818181818185,0.3707660615491853,2019-06-13
0.901290909090909,0.15146446600708008,0.6609181818181817,0.3157803949760651,2019-06-14
0.7503636363636365,0.272213590178165,0.5316363636363636,0.29299050953518263,2019-06-15
0.7517363636363636,0.3142184916516973,0.8918181818181818,0.1305995114718819,2019-06-16
0.16255454545454545,0.2645638619025535,0.4365363636363637,0.24062334305536628,2019-06-17
0.25268181818181823,0.37956616339802235,0.35927272727272724,0.33162242245418233,2019-06-18
0.8019999999999999,0.3055827160747747,0.6826,0.2704381966028804,2019-06-19
