0,1,2,3,date
0.5,0.0,0.5,0.0,2018-03-18
0.5,0.0,0.5,0.0,2018-03-19
0.5,0.0,0.5,0.0,2018-03-20
0.5,0.0,0.5,0.0,2018-03-21
0.5990000000000001,0.23889526296405852,0.6282,0.30708181863036654,2018-03-22
0.5,0.0,0.5,0.0,2018-03-23
0.5,0.0,0.5,0.0,2018-03-24
0.5,0.0,0.5,0.0,2018-03-25
0.5,0.0,0.5,0.0,2018-03-26
0.7591375,0.23978560182744502,0.7591875,0.2598477989011067,2018-03-27
0.5,0.0,0.5,0.0,2018-03-28
0.7609363636363636,0.2711543246356123,0.6068909090909091,0.33181318800725385,2018-03-29
0.7774272727272726,0.2918658443092993,0.6255909090909091,0.28583810883577077,2018-03-30
0.8954363636363637,0.17680134343754947,0.6948999999999999,0.3485547954835013,2018-03-31
0.5,0.0,0.5,0.0,2018-04-01
0.2236,0.1757185980887786,0.42422857142857145,0.3406885620717705,2018-04-02
0.5,0.0,0.5,0.0,2018-04-03
0.5,0.0,0.5,0.0,2018-04-04
0.5,0.0,0.5,0.0,2018-04-05
0.5,0.0,0.5,0.0,2018-04-06
0.5,0.0,0.5,0.0,2018-04-07
0.27342,0.24776484334949542,0.5924400000000001,0.3254416359349246,2018-04-08
0.7443666666666666,0.3276152248531127,0.37628888888888884,0.2674114368220063,2018-04-09
0.5,0.0,0.5,0.0,2018-04-10
0.5,0.0,0.5,0.0,2018-04-11
0.5,0.0,0.5,0.0,2018-04-12
0.5,0.0,0.5,0.0,2018-04-13
0.5,0.0,0.5,0.0,2018-04-14
0.5,0.0,0.5,0.0,2018-04-15
0.5,0.0,0.5,0.0,2018-04-16
0.30939090909090905,0.2668562345484088,0.5046272727272727,0.382559369345962,2018-04-17
0.5,0.0,0.5,0.0,2018-04-18
0.5,0.0,0.5,0.0,2018-04-19
0.940190909090909,0.13692835189879052,0.9079999999999999,0.10726122742674031,2018-04-20
0.5,0.0,0.5,0.0,2018-04-21
0.5,0.0,0.5,0.0,2018-04-22
0.5,0.0,0.5,0.0,2018-04-23
0.8407250000000001,0.20020223369133522,0.7344875000000001,0.24934427724283145,2018-04-24
0.5,0.0,0.5,0.0,2018-04-25
0.540225,0.33721324391992674,0.47025000000000006,0.33280105543702837,2018-04-26
0.8480636363636364,0.16051930652913698,0.4970454545454545,0.23084914540427542,2018-04-27
0.5,0.0,0.5,0.0,2018-04-28
0.5,0.0,0.5,0.0,2018-04-29
0.5,0.0,0.5,0.0,2018-04-30
0.5,0.0,0.5,0.0,2018-05-01
0.6993875,0.3054439778318604,0.79105,0.18085886071741136,2018-05-02
0.5,0.0,0.5,0.0,2018-05-03
0.5,0.0,0.5,0.0,2018-05-04
0.5,0.0,0.5,0.0,2018-05-05
0.5082142857142857,0.36244668348233916,0.6800714285714287,0.24424907494654896,2018-05-06
0.5,0.0,0.5,0.0,2018-05-07
0.5,0.0,0.5,0.0,2018-05-08
0.5,0.0,0.5,0.0,2018-05-09
0.756375,0.2310514918259564,0.7679,0.17000127940695034,2018-05-10
0.9410090909090908,0.13971453008672852,0.7895363636363636,0.28812830245861987,2018-05-11
0.5,0.0,0.5,0.0,2018-05-12
0.5,0.0,0.5,0.0,2018-05-13
0.5,0.0,0.5,0.0,2018-05-14
0.540225,0.33721324391992674,0.475175,0.3359516287726553,2018-05-15
0.5,0.0,0.5,0.0,2018-05-16
0.5,0.0,0.5,0.0,2018-05-17
0.8159000000000001,0.21040058392097136,0.5141857142857144,0.2689795766467432,2018-05-18
0.5,0.0,0.5,0.0,2018-05-19
0.8964272727272727,0.15640488885005593,0.4497454545454546,0.3260523253144735,2018-05-20
0.5,0.0,0.5,0.0,2018-05-21
0.5,0.0,0.5,0.0,2018-05-22
0.6836666666666668,0.22368217531925863,0.7625000000000001,0.11645316655205212,2018-05-23
