0,1,2,3,date
0.5,0.0,0.5,0.0,2018-03-18
0.5,0.0,0.5,0.0,2018-03-19
0.5,0.0,0.5,0.0,2018-03-20
0.5,0.0,0.5,0.0,2018-03-21
0.523925,0.293987052223393,0.51135,0.27202730101958517,2018-03-22
0.5,0.0,0.5,0.0,2018-03-23
0.5,0.0,0.5,0.0,2018-03-24
0.5,0.0,0.5,0.0,2018-03-25
0.821172727272727,0.2812326797605308,0.06975454545454546,0.1713521751653136,2018-03-26
0.773209090909091,0.32100484690349645,0.6086818181818182,0.28445777388562776,2018-03-27
0.5142,0.30991394773388303,0.51515,0.27187280573827166,2018-03-28
0.514675,0.30913376857761754,0.5439,0.26559016359797666,2018-03-29
0.5,0.0,0.5,0.0,2018-03-30
0.5,0.0,0.5,0.0,2018-03-31
0.5,0.0,0.5,0.0,2018-04-01
0.5,0.0,0.5,0.0,2018-04-02
0.5,0.0,0.5,0.0,2018-04-03
0.5159750000000001,0.30699967732067734,0.636,0.3051423356402713,2018-04-04
0.9547363636363635,0.13555122663156655,0.9335454545454543,0.10442204019908269,2018-04-05
0.5,0.0,0.5,0.0,2018-04-06
0.533425,0.33362524915689457,0.785025,0.10794001517046398,2018-04-07
0.7300181818181817,0.35039927308502283,0.14066363636363638,0.21725303334100488,2018-04-08
0.7136833333333333,0.1941541948784236,0.3786666666666667,0.2877154593614246,2018-04-09
0.5,0.0,0.5,0.0,2018-04-10
0.5,0.0,0.5,0.0,2018-04-11
0.5,0.0,0.5,0.0,2018-04-12
0.5,0.0,0.5,0.0,2018-04-13
0.7713727272727273,0.38722152243646857,0.1461,0.21652453146762088,2018-04-14
0.5,0.0,0.5,0.0,2018-04-15
0.5,0.0,0.5,0.0,2018-04-16
0.5,0.0,0.5,0.0,2018-04-17
0.5,0.0,0.5,0.0,2018-04-18
0.5,0.0,0.5,0.0,2018-04-19
0.5,0.0,0.5,0.0,2018-04-20
0.5,0.0,0.5,0.0,2018-04-21
0.5,0.0,0.5,0.0,2018-04-22
0.5,0.0,0.5,0.0,2018-04-23
0.5,0.0,0.5,0.0,2018-04-24
0.5,0.0,0.5,0.0,2018-04-25
0.5192125,0.31392893478261924,0.524225,0.2462736371904228,2018-04-26
0.5197636363636364,0.38696030868277403,0.3077272727272727,0.3025558012872369,2018-04-27
0.8521454545454545,0.21372599435061013,0.7512363636363637,0.2780649377155935,2018-04-28
0.5,0.0,0.5,0.0,2018-04-29
0.5,0.0,0.5,0.0,2018-04-30
0.5,0.0,0.5,0.0,2018-05-01
0.807981818181818,0.3287757534141742,0.8268,0.1371746000872279,2018-05-02
0.5,0.0,0.5,0.0,2018-05-03
0.5,0.0,0.5,0.0,2018-05-04
0.5,0.0,0.5,0.0,2018-05-05
0.5,0.0,0.5,0.0,2018-05-06
0.7272636363636363,0.3641214963885426,0.2178636363636364,0.2523542613532423,2018-05-07
0.9567999999999999,0.13616783761226436,0.8426090909090909,0.21086146445019924,2018-05-08
0.5,0.0,0.5,0.0,2018-05-09
0.5,0.0,0.5,0.0,2018-05-10
0.5,0.0,0.5,0.0,2018-05-11
0.5,0.0,0.5,0.0,2018-05-12
0.5,0.0,0.5,0.0,2018-05-13
0.5,0.0,0.5,0.0,2018-05-14
0.3055,0.22626923122687276,0.565375,0.2951806851320052,2018-05-15
0.5,0.0,0.5,0.0,2018-05-16
0.8035181818181818,0.24200759123398594,0.5191545454545454,0.29387270702446033,2018-05-17
0.5,0.0,0.5,0.0,2018-05-18
0.5,0.0,0.5,0.0,2018-05-19
0.5,0.0,0.5,0.0,2018-05-20
0.5,0.0,0.5,0.0,2018-05-21
0.5,0.0,0.5,0.0,2018-05-22
0.5,0.0,0.5,0.0,2018-05-23
0.5,0.0,0.5,0.0,2018-05-24
0.5,0.0,0.5,0.0,2018-05-25
