0,1,2,3,date
0.5,0.0,0.5,0.0,2018-03-18
0.5,0.0,0.5,0.0,2018-03-19
0.38181666666666664,0.34870980493177356,0.55455,0.16496806509139886,2018-03-20
0.5,0.0,0.5,0.0,2018-03-21
0.5,0.0,0.5,0.0,2018-03-22
0.5,0.0,0.5,0.0,2018-03-23
0.5,0.0,0.5,0.0,2018-03-24
0.5,0.0,0.5,0.0,2018-03-25
0.5,0.0,0.5,0.0,2018-03-26
0.5,0.0,0.5,0.0,2018-03-27
0.3100181818181818,0.35342235309813314,0.3730909090909091,0.28059400451880795,2018-03-28
0.8351999999999999,0.29534521249794204,0.8082636363636364,0.2502137786799966,2018-03-29
0.5,0.0,0.5,0.0,2018-03-30
0.5,0.0,0.5,0.0,2018-03-31
0.6238818181818182,0.37697953843238524,0.3497363636363637,0.33455632022868537,2018-04-01
0.5,0.0,0.5,0.0,2018-04-02
0.5,0.0,0.5,0.0,2018-04-03
0.5,0.0,0.5,0.0,2018-04-04
0.5,0.0,0.5,0.0,2018-04-05
0.5,0.0,0.5,0.0,2018-04-06
0.5,0.0,0.5,0.0,2018-04-07
0.5,0.0,0.5,0.0,2018-04-08
0.5,0.0,0.5,0.0,2018-04-09
0.5,0.0,0.5,0.0,2018-04-10
0.5,0.0,0.5,0.0,2018-04-11
0.5,0.0,0.5,0.0,2018-04-12
0.5,0.0,0.5,0.0,2018-04-13
0.5,0.0,0.5,0.0,2018-04-14
0.5,0.0,0.5,0.0,2018-04-15
0.5,0.0,0.5,0.0,2018-04-16
0.5,0.0,0.5,0.0,2018-04-17
0.5,0.0,0.5,0.0,2018-04-18
0.5131,0.31172151834610323,0.59005,0.27512548500638756,2018-04-19
0.6321909090909091,0.3765046696669136,0.446409090909091,0.28721422620674136,2018-04-20
0.5,0.0,0.5,0.0,2018-04-21
0.5,0.0,0.5,0.0,2018-04-22
0.5,0.0,0.5,0.0,2018-04-23
0.5,0.0,0.5,0.0,2018-04-24
0.5,0.0,0.5,0.0,2018-04-25
0.5,0.0,0.5,0.0,2018-04-26
0.43296363636363644,0.3153577111002888,0.666309090909091,0.25578444211180296,2018-04-27
0.5766272727272729,0.24711099490239782,0.8311636363636364,0.1427581252120158,2018-04-28
0.6080727272727272,0.3945338125638896,0.10777272727272727,0.19587180915035915,2018-04-29
0.5,0.0,0.5,0.0,2018-04-30
0.5,0.0,0.5,0.0,2018-05-01
0.3732,0.31617571696763813,0.55832,0.3089855232854769,2018-05-02
0.46679090909090915,0.4162282294706408,0.5689636363636364,0.3127504153699074,2018-05-03
0.5995,0.34110399374011224,0.6599818181818182,0.28962031827952023,2018-05-04
0.5,0.0,0.5,0.0,2018-05-05
0.5,0.0,0.5,0.0,2018-05-06
0.5,0.0,0.5,0.0,2018-05-07
0.5,0.0,0.5,0.0,2018-05-08
0.540475,0.3368179729097009,0.47750000000000004,0.33013649449886634,2018-05-09
0.5,0.0,0.5,0.0,2018-05-10
0.83798,0.17018515093861744,0.7740600000000001,0.11429293241491355,2018-05-11
0.5,0.0,0.5,0.0,2018-05-12
0.5,0.0,0.5,0.0,2018-05-13
0.5,0.0,0.5,0.0,2018-05-14
0.5,0.0,0.5,0.0,2018-05-15
0.5,0.0,0.5,0.0,2018-05-16
0.5,0.0,0.5,0.0,2018-05-17
0.5,0.0,0.5,0.0,2018-05-18
0.5,0.0,0.5,0.0,2018-05-19
0.5,0.0,0.5,0.0,2018-05-20
0.5,0.0,0.5,0.0,2018-05-21
0.5,0.0,0.5,0.0,2018-05-22
0.5,0.0,0.5,0.0,2018-05-23
0.5,0.0,0.5,0.0,2018-05-24
0.5,0.0,0.5,0.0,2018-05-25
0.5,0.0,0.5,0.0,2018-05-26
0.5,0.0,0.5,0.0,2018-05-27
0.5,0.0,0.5,0.0,2018-05-28
